u,profile,dfa_lags,dfa_transform,dfa_ext_transform
0.9183873157804644,160.72756972907618,,,
0.869478434642909,161.65618875127763,,,
0.61925680954821,162.33458614838437,,,
2.636641749440767,165.03036848538366,,,
1.5931676926668463,166.68267676560905,,,
2.272637460329351,169.01445481349694,,,
0.3815025121906832,169.45509791324616,,,
0.73451049317113,170.24874899397582,,,
0.0914644047235239,170.3993539862579,,,
2.315263735756732,172.77375830957317,,,
1.6940720657131347,174.52697096284484,,,
0.43681115801046666,175.02292270841383,,,
1.1409652136250334,176.22302850959738,,,
1.4871718733188315,177.76934097047476,,,
1.0698664489096559,178.89834800694294,,,
1.180162999999022,180.13765159450048,,,
-0.4271914477375819,179.76960073432144,,,
-1.239218169347394,178.5895231525326,,,
-0.834427834660514,177.81423590543062,,,
2.180463607082866,180.05384010007202,,,
1.4478799547940706,181.56086064242461,,,
0.5365777818518435,182.156579011835,,,
0.7570885456840858,182.9728081450776,,,
1.3713516596949955,184.40330039233115,,,
1.614798690404411,186.0772396702941,,,
1.9945398683232556,188.13092012617588,,,
1.8142350950422559,190.00429580877667,,,
1.9431923071682884,192.0066287035035,,,
1.2641695741168728,193.32993886517892,,,
0.5598516540745315,193.94893110681198,,,
2.5444960707090942,196.5525677650796,,,
0.21275922924908386,196.8244675818872,,,
1.8034686541748655,198.6870768236206,,,
0.4681771997589197,199.21439461093806,,,
1.3622777749454118,200.635812973442,,,
1.4015038274198126,202.09645738842033,,,
3.8033405845893915,205.95893856056824,,,
2.6602898069709013,208.67836895509768,,,
1.7393076936974572,210.47681723635367,,,
2.6055910147055568,213.14154883861775,,,
0.5713376695002479,213.77202709567652,,,
0.4433187452946482,214.2744864285297,,,
-0.6015489649799088,213.73207805110835,,,
1.7823042698494949,215.57352290851637,,,
-0.41940266598415954,215.21326083009075,,,
1.5712873982727371,216.843688815922,,,
0.34749188836430434,217.25032129184484,,,
0.04255247925514338,217.35201435865852,,,
2.0250547529533214,219.43620969917038,,,
0.32572193968613006,219.82107222641503,,,
0.49319827345742195,220.37341108743098,,,
1.5904247162735854,222.0229763912631,,,
1.245255068118575,223.32737204694018,,,
-0.3920967016589262,222.9944159328398,,,
0.6782004257234078,223.73175694612172,,,
-0.30559891408740647,223.48529861959284,,,
-0.631508001521858,222.91293120562952,,,
2.399626354375831,225.37169814756388,,,
0.028740374699522397,225.45957910982193,,,
-0.9494973701436135,224.56922232723684,,,
-0.6258825675909336,224.00248034720445,,,
1.1197350320773616,225.18135596684036,,,
1.7274872139262594,226.96798376832515,,,
0.35146990901641706,227.3785942649001,,,
0.4622521233847726,227.8999869758434,,,
0.32291100876383594,228.28203857216576,,,
1.772804933498318,230.1139840932226,,,
0.9937812934003989,231.16690597418153,,,
0.07268172560899899,231.29872828734906,,,
1.3264572354978572,232.68432611040546,,,
1.973694301875713,234.7171609998397,,,
-0.03873948582838527,234.73756210156986,,,
1.324199154724005,236.1209018438524,,,
1.6008080473236752,237.7808504787346,,,
0.9742686414359722,238.81425970772912,,,
2.008010386348053,240.8814106816357,,,
2.136814567358705,243.07736583655296,,,
0.06614137950366039,243.20264780361515,,,
1.8727419966814094,245.13453038785508,,,
1.7560585705867138,246.94972954600033,,,
-0.10273816507943279,246.90613196847943,,,
2.3642156761971465,249.3294882322351,,,
1.674832073465231,251.06346089325885,,,
1.371052045304829,252.49365352612222,,,
0.14655956661361935,252.69935368029437,,,
1.156094609080697,253.9145888769336,,,
0.6554915922604552,254.62922105675258,,,
0.9201625206409902,255.60852416495212,,,
0.10504623673561042,255.77271098924626,,,
1.0977322435880552,256.92958382039285,,,
1.2686695147152962,258.25739392266667,,,
0.5765247487035765,258.89305925892876,,,
1.365325623037934,260.3175254695252,,,
2.3926107343632834,262.769276791447,,,
0.676699220932931,263.50511659993845,,,
0.9899301531471698,264.55418734064415,,,
2.9715365375584577,267.58486446576114,,,
-0.10330252049559163,267.54070253282407,,,
1.1293528275286155,268.7291959479112,,,
0.19691653565731126,268.98525307112703,,,
-0.11747084056941437,268.92692281811617,,,
0.9396256572913536,269.92568906296606,,,
-0.4854744715988385,269.4993551789257,,,
1.0675381838010336,270.6260339502853,,,
2.695064045871213,273.3802385837151,,,
2.191316283412376,275.630695454686,,,
-0.010789497498362888,275.6790465447462,,,
2.316509340250385,278.0546964725551,,,
0.31143132515599625,278.42526838526965,,,
2.093378425198563,280.5777873980267,,,
2.0048093711870365,282.6417373567723,,,
1.469382417398775,284.1702603617296,,,
0.24586143843506414,284.4752623877232,,,
0.42729984894322615,284.961702824225,,,
1.8378214219968014,286.8586648337803,,,
1.693289409368418,288.61109483070726,,,
1.0087101075896596,289.67894552585545,,,
1.1186966637445481,290.8567827771585,,,
0.817076612554553,291.7329999772716,,,
-0.4217794971253964,291.3703610677048,,,
2.383762184590929,293.81326383985424,,,
1.1635106180111094,295.0359150454239,,,
1.4886908558423313,296.5837464888248,,,
-0.9469635011864249,295.6959235751969,,,
-0.85303444023166,294.90202972252376,,,
-0.720036281971717,294.2411340281106,,,
2.3265207681370312,296.62679538380615,,,
1.3492742926679986,298.0352102640327,,,
1.8237575420890693,299.9181083936803,,,
2.0123879607108894,301.98963694194975,,,
1.5616866928455855,303.61046422235387,,,
0.9467051183911293,304.6163099283035,,,
0.5274740831912088,305.20292459905323,,,
0.5925492585272518,305.854614445139,,,
-0.062346252909413535,305.85140877978813,,,
1.9804538611492652,307.89100322849595,,,
-0.3827668085742719,307.5673770074802,,,
-0.05544966009328656,307.57106793494546,,,
0.669188059205029,308.299396581709,,,
0.9480425045857509,309.30657967385326,,,
-0.055329126943861384,309.3103911344679,,,
0.7540150009619841,310.1235467229884,,,
1.477071395002678,311.6597587055496,,,
1.3882353609494127,313.1071346540576,,,
1.0326947212773927,314.1989699628935,,,
-0.317131601079192,313.94097894937283,,,
0.22531457612313077,314.2254341130545,,,
0.5117344340722967,314.7963091346854,,,
1.8596676444147255,316.7151173666586,,,
0.7240771256095336,317.4983350798267,,,
1.5820219078773823,319.1394975752626,,,
0.1448997450489944,319.34353790787014,,,
2.7034599295927366,322.1061384250214,,,
0.9576270172186722,323.1229060297986,,,
3.0015289838668724,326.18357560122405,,,
0.5474254317830644,326.79014162056563,,,
1.114659371416062,327.96394157954023,,,
0.274517447012516,328.2975996141113,,,
-1.6998525900205221,326.65688761164927,,,
0.07968259526464716,326.7957107944724,,,
1.769741758492097,328.6245931405231,,,
0.24289444413046635,328.9266281722121,,,
-0.21964879491328315,328.76611996485735,,,
0.12139637661070013,328.9466569290266,,,
2.372784972372016,331.37858248895714,,,
1.9478227841534768,333.38554586066914,,,
-0.7531874742047976,332.69149897402286,,,
1.9513217072815114,334.70196126886293,,,
1.2310135613046522,335.9921154177261,,,
0.4525532628025123,336.50380926808714,,,
1.6636236990112732,338.22657355465697,,,
0.5057666011417647,338.7914807433573,,,
1.0080673062285577,339.8586886371444,,,
1.8540572654448497,341.7718864901478,,,
2.385307787508858,344.2163348652152,,,
2.278056429862086,346.5535318826358,,,
0.3997308277779762,347.0124032979723,,,
0.6918670472723765,347.7634109328032,,,
2.7683188019908584,350.5908703223526,,,
1.3868080820069604,352.0368189919181,,,
1.9121937439605183,354.00815332343717,,,
1.2804723433530119,355.3477662543487,,,
1.395662314685845,356.80256915659305,,,
1.2374849016499585,358.09919464580156,,,
0.9474879370943212,359.1058231704544,,,
2.164027929343874,361.32899168735685,,,
0.8755588279048924,362.26369110282025,,,
0.21112273799322356,362.533954428372,,,
1.733547117820101,364.3266421337506,,,
1.831359457596002,366.21714217890514,,,
1.524515549568196,367.8007983160319,,,
-0.16016544336236538,367.6997734602281,,,
0.9724354840269503,368.7313495318136,,,
0.9773823285579208,369.76787244793,,,
0.28757221068886496,370.1145852461774,,,
-0.7422906865036992,369.4314351472322,,,
1.7380001882071388,371.2285759229979,,,
0.6555194489623446,371.94323595951874,,,
1.9213867399570441,373.9237632870343,,,
0.6595242487257137,374.64242812331855,,,
2.1701309367521016,376.8716996476292,,,
1.184467879502515,378.11530811469027,,,
1.3056263114657827,379.48007501371455,,,
2.2443664499640956,381.7835820512372,,,
0.41202083400758915,382.25474347280334,,,
1.1389960673250759,383.45288012768697,,,
0.749390611889309,384.2614113271348,,,
0.6217979753071343,384.94234989000046,,,
1.4492434981077016,386.4507339756667,,,
1.4131831527009804,387.92305771592623,,,
1.6680638659578029,389.65026216944256,,,
1.1712555335148673,390.88065829051595,,,
-0.3450118224442278,390.59478705563026,,,
0.32040532680881284,390.9743329699976,,,
0.5465272813717683,391.5800008389279,,,
0.32860941427826706,391.9677508407647,,,
2.386845047495348,394.4137364758186,,,
-0.22617643842270418,394.2467006249544,,,
0.7513648967730794,395.057206109286,,,
0.4293956009087684,395.54574229775335,,,
2.480996414387797,398.0858792996997,,,
2.2313545284837923,400.376374415742,,,
-0.5437891019309248,399.8917259013696,,,
-0.032967203033878345,399.9178992858943,,,
-1.1867586733123843,398.79028120014044,,,
1.9264377276016034,400.77585951530057,,,
1.7367637711451356,402.57176387400426,,,
0.8214309423450531,403.45233540390785,,,
0.8544706815059212,404.3659466729723,,,
0.26715713520165596,404.6922443957325,,,
1.5142478111924786,406.2656327944835,,,
1.3487371936956094,407.6735105757376,,,
2.562203701334548,410.2948548646307,,,
0.0675398073419532,410.42153525953114,,,
1.7001913631306012,412.1808672102203,,,
1.09488059261967,413.3348883903985,,,
0.6886675086640393,414.08269648662105,,,
-0.33300616709213227,413.80883090708744,,,
0.7765204092158471,414.6444919038618,,,
1.5417503378979347,416.24538282931826,,,
1.3486704796175075,417.6531938964943,,,
0.9462368487705857,418.65857133282344,,,
0.3014263969947729,419.01913831737676,,,
0.8815772937275195,419.9598561986628,,,
0.520559940059601,420.5395567262809,,,
1.2691493611071472,421.8678466749466,,,
-0.1846156590577298,421.7423716034474,,,
-0.5533272904881853,421.24818490051774,,,
2.1009557461935335,423.4082812342698,,,
-0.4126682659555363,423.05475355587276,,,
1.3944131791902323,424.50830732262153,,,
0.5090833298968105,425.07653124007686,,,
-1.3987603587550006,423.7369114688804,,,
0.6909844527614655,424.4870365092004,,,
1.4430645896934007,425.9892416864523,,,
1.959842781657985,428.00822505566885,,,
1.2618894584831089,429.3292551017105,,,
0.7735944729275293,430.16199016219656,,,
1.9693339382000352,432.1904646879551,,,
1.1892511552268206,433.4388564307405,,,
-0.07644179070461066,433.4215552275944,,,
1.294523292155498,434.77521910730843,,,
1.3810569845203529,436.2154166793873,,,
0.3677252602893909,436.64228252723524,,,
0.6205611865987277,437.3219843013925,,,
-0.2290474878473301,437.15207740110367,,,
0.9072351733631273,438.11845316202533,,,
-0.062338175161306686,438.1152555744226,,,
1.4367987729756475,439.61119493495676,,,
2.0137165155986994,441.684052038114,,,
2.734439139201719,444.4776317648742,,,
1.0836664477613567,445.6204388001941,,,
1.735581161126244,447.4151605488789,,,
-0.1438227654951746,447.3304783709422,,,
2.7219318697075834,450.11155082820835,,,
2.069228544092588,452.2399199598595,,,
2.0656743958712416,454.36473494328925,,,
1.3848938252082825,455.8087693560561,,,
0.10299450568238655,455.970904449297,,,
0.818819847262251,456.8488648841178,,,
1.4365768627165174,458.34458233439284,,,
0.46942502981664286,458.87314795176803,,,
0.3098169019335669,459.24210544126015,,,
0.7124674994478486,460.0137135282665,,,
0.09585877545018673,460.1687128912752,,,
0.36785597794349745,460.59570945677723,,,
1.093993151529912,461.7488431958657,,,
0.2967773877682828,462.1047611711925,,,
2.3272636844760726,464.4911654432271,,,
1.8120189863501834,466.3623250171358,,,
0.3732709666131634,466.7947365713075,,,
0.8532154992965939,467.70709265816265,,,
2.7084182095971006,470.4746514553183,,,
1.361810400432396,471.8956024433092,,,
2.86642485366262,474.8211678845303,,,
0.7191648913782239,475.5994733634671,,,
1.9865682122414685,477.6451821632671,,,
-0.12520159017087273,477.5791211606548,,,
1.0269982030661255,478.66525995127944,,,
0.545363859354332,479.2697643981923,,,
1.3584797883466109,480.68738477409744,,,
-0.5725093433121825,480.17401601834376,,,
0.9964952323437675,481.22965183824607,,,
-0.4294540233481484,480.85933840245644,,,
0.12103882305805491,481.039517813073,,,
0.5032575829865236,481.6019159836181,,,
-0.6381873480058956,481.02286922317074,,,
0.6501762745055022,481.7321860852348,,,
0.10917632064014071,481.90050299343346,,,
1.035054276532365,482.9946978575244,,,
2.1817943636411803,485.2356328087241,,,
0.779410411688952,486.0741838079716,,,
0.005230945299271816,486.13855534082944,,,
0.12039041217915714,486.3180863405671,,,
0.3559919603512981,486.7332188884769,,,
-0.6214380546828504,486.1709214213526,,,
1.335825952187927,487.56588796109907,,,
-0.42375162610574424,487.20127692255187,,,
0.512284805074049,487.77270231518446,,,
0.5101659439337982,488.3420088466768,,,
1.20332830413683,489.6044777383721,,,
0.41290714808398743,490.0765254740146,,,
2.3751293691040254,492.51079543067715,,,
0.5266218494612607,493.09655786769696,,,
1.0232724194541074,494.1789708747096,,,
0.46204910318332004,494.7001605654514,,,
1.8427794394462111,496.60208059245616,,,
1.462177174288294,498.123398354303,,,
1.548389567052212,499.73092850891373,,,
1.9459676801647852,501.73603677663704,,,
-1.4939922316665406,500.30118513252904,,,
0.7814230065644071,501.141748726652,,,
2.041975946281357,503.2428652604919,,,
2.348729248209664,505.65073509626006,,,
1.0090240226147387,506.7188997064333,,,
1.5849732477583887,508.36301354175026,,,
1.2331672837533514,509.65532141306215,,,
0.4725838342979386,510.18704583491865,,,
2.4966663983650594,512.7428528208422,,,
1.177593085208186,513.979586493609,,,
-0.4317070397488487,513.6070200414187,,,
2.1698802218103497,515.8360408507875,,,
-0.14011745471134973,515.7550639836347,,,
0.36886406314663334,516.1830686343399,,,
-0.1638024812503921,516.078406740648,,,
1.1481507048677408,517.2856980330743,,,
-0.03902264140533129,517.3058159792274,,,
-1.5406049134042248,515.8243516533818,,,
0.7098070926172813,516.5932993335575,,,
2.364644326005435,519.0170842471215,,,
0.4441002860214877,519.5203251207015,,,
-1.1452142887503283,518.4342514195097,,,
-1.792572837415796,516.7008191696524,,,
-0.530149086956821,516.2298106702541,,,
1.3217423106294957,517.6106935684421,,,
1.5225145906211672,519.1923487466219,,,
1.9877887809514285,521.2392781151318,,,
0.9667117644254065,522.2651304671158,,,
0.6298187818910498,522.9540898365653,,,
1.639528425801107,524.652758849925,,,
0.6498758334114068,525.361775270895,,,
-0.6537799763566258,524.7671358820969,,,
1.1774945484607782,526.0037710181163,,,
-0.019505279841240286,526.0434063258335,,,
-0.2704195339382526,525.8321273794538,,,
-1.0155876761670224,524.8756802908454,,,
1.6872102037390284,526.6220310821429,,,
0.8784196180326244,527.5595912877341,,,
3.0242556139732972,530.6429874892659,,,
2.8922814053351553,533.5944094821596,,,
0.9578832294262078,534.6114332991443,,,
0.6221312008670492,535.2927050875699,,,
1.0764748272821683,536.4283205024105,,,
-0.8835447177197426,535.6039163722494,,,
0.26608566736083095,535.9291426271687,,,
0.1728840045898189,536.1611672193171,,,
-0.13312760631627785,536.0871802005594,,,
0.5964027034153729,536.7427234915333,,,
0.7325840370453988,537.5344481161372,,,
-0.19871830369389276,537.3948704000019,,,
1.95129377726798,539.4053047648284,,,
2.438220726170745,541.9026660785577,,,
0.961844302781345,542.9236509688975,,,
1.959892241918686,544.9426837983747,,,
0.8312636311539344,545.8330880170871,,,
0.7881445344475595,546.6803731390931,,,
1.1900261543799315,547.9295398810316,,,
1.0507664318521226,549.0394469004423,,,
0.9875577268676621,550.0861452148685,,,
0.7087109041766267,550.8539967066037,,,
1.1447103711138573,552.0578476652761,,,
0.05171350580068912,552.1687017586353,,,
-0.19820113495510594,552.0296412112388,,,
2.648398674196876,554.7371804729942,,,
0.1882161468858241,554.9845372074385,,,
1.2411548682088362,556.2848326632059,,,
1.4008977979568291,557.7448710487213,,,
0.7480720111448783,558.5520836474246,,,
1.6656342212245487,560.2768584562077,,,
2.1722790894222075,562.5082781331885,,,
0.5830915294409593,563.150510250188,,,
2.43763924474926,565.6472900824957,,,
-1.375421611316159,564.3310090587381,,,
1.7120071259606648,566.1021567722573,,,
0.5870970782230543,566.7483944380389,,,
3.0099100923576225,569.817445117955,,,
1.5001386909775627,571.3767243964911,,,
-0.23629156703952947,571.1995734170101,,,
0.9011209910176866,572.1598349955864,,,
-0.19982923578353817,572.0191463473614,,,
-0.15569715876560108,571.9225897761543,,,
-0.20554371433557672,571.7761866493772,,,
1.217878314997916,573.0532055519336,,,
1.6194510659537946,574.7317972054459,,,
1.8396010412367891,576.6305388342412,,,
0.6221743920142706,577.311853813814,,,
0.2346208683995925,577.6056152697721,,,
0.614542886203095,578.2792987435337,,,
0.5323627169495304,578.8708020480417,,,
1.6479601566078332,580.5779027922081,,,
1.419837687346182,582.0568810671128,,,
0.7580026915563124,582.8740243462277,,,
-0.7001991659996623,582.2329657677865,,,
1.709685447738261,584.0017918030833,,,
1.0026564751375713,585.0635888657794,,,
2.474537660988286,587.5972671143262,,,
-0.3530875607240389,587.3033201411607,,,
1.943707504225063,589.3061682329443,,,
-0.4044191934817587,588.9608896270211,,,
-0.8745184425309815,588.1455117720486,,,
2.250031322342273,590.4546836819494,,,
1.4732749438297028,591.9870992133376,,,
-0.442459875237703,591.6037799256585,,,
2.56844995394852,594.2313704671656,,,
-0.6725197790807829,593.6179912756434,,,
1.9768324844972467,595.6539643476991,,,
-0.20021658442927637,595.5128883508283,,,
0.5208035694267104,596.0928325078136,,,
-1.141808116492504,595.0101649788796,,,
-0.2796374847141594,594.789668081724,,,
0.2958512264179626,595.1446598957006,,,
0.14943406159674244,595.3532345448558,,,
-0.3434764471084786,595.0688986853058,,,
-1.9357430959309463,593.1922961769334,,,
0.6735438130189694,593.9249805775108,,,
1.0692929942244922,595.0534141592939,,,
1.0380049477691118,596.1505596946215,,,
-0.9553838942186049,595.2543163879615,,,
0.14456828012618916,595.4580252556461,,,
-0.12401416216835526,595.3931516810363,,,
1.4209928202206819,596.8732850888156,,,
1.1069054085349495,598.039331084909,,,
-0.42360243414230536,597.6748692383252,,,
0.22285519113943464,597.9568650170231,,,
-0.19317066915111025,597.8228349354306,,,
0.24788331977242228,598.1298588427616,,,
0.9043242281269596,599.093323658447,,,
0.5909454511023933,599.743409697108,,,
1.4701311166783961,601.2726814013449,,,
0.9616924650188641,602.2935144539223,,,
-0.4663212591198772,601.8863337823609,,,
2.777938588115722,604.7234129580352,,,
1.8931644503607026,606.6757179959544,,,
1.4330750308041413,608.1679336143171,,,
0.3894305516371271,608.6165047535128,,,
0.655239143818765,609.3308844848901,,,
1.7944970474412036,611.1845221198898,,,
1.1677781899481872,612.4114408973966,,,
2.007903878966119,614.4784853639212,,,
0.6542794959739331,615.1919054474537,,,
0.5200135554898995,615.7710595905021,,,
1.6442904663273576,617.474490644388,,,
1.5836139897255967,619.1172452216721,,,
1.8925533985058829,621.0689392077365,,,
1.3035946433641175,622.4316744386592,,,
1.7147710828433405,624.2055861090611,,,
-0.4038568199397826,623.8608698766798,,,
-1.3423378906470353,622.5776725735913,,,
1.5166660870250654,624.1534792481749,,,
0.7125608510285742,624.925180686762,,,
1.2945968363181837,626.2789181106388,,,
0.2119728438061076,626.5500315420034,,,
1.2091913497727576,627.8183634793346,,,
-0.14927256054798688,627.7282315063452,,,
-0.9853518782529276,626.8020202156508,,,
0.20798678365301226,627.0691475868624,,,
0.8089615218676856,627.9372496962886,,,
1.4171342028247416,629.4135244866719,,,
1.1687717257903882,630.6414368000209,,,
0.26381323296037984,630.9643906205398,,,
0.6605819882162829,631.6841131963146,,,
-0.48068313380272254,631.2625706500704,,,
0.9117580085415472,632.2334692461704,,,
1.5247941831955405,633.8174040169246,,,
-0.8307624944353899,633.0457821100478,,,
-0.16144306251856333,632.9434796350877,,,
-0.2833142095467531,632.7193060130994,,,
1.5838314624223084,634.3622780630802,,,
0.7589394253991695,635.1803580760379,,,
1.3132234512621586,636.5527221148586,,,
0.4563696025184232,637.0682323049356,,,
0.43974074623523723,637.5671136387293,,,
0.8578460555858978,638.4841002818738,,,
1.0297528690415163,639.5729937384739,,,
1.7418290248706585,641.3739633509031,,,
0.29208982759023183,641.7251937660518,,,
1.596603283910424,643.3809376375208,,,
0.8040594467370217,644.2441376718164,,,
1.3590932128491227,645.662371472224,,,
0.8189511383825039,646.5404631981651,,,
0.5375958413357201,647.1371996270593,,,
3.934803213396358,651.1311434280142,,,
2.1126315218000347,653.3029155373728,,,
1.7434303248015843,655.1054864497329,,,
0.21455937631090571,655.3791864136024,,,
0.6696877241132282,656.1080147252742,,,
2.022711436772463,658.1898667496051,,,
0.6750577812855016,658.9240651184491,,,
0.7829471177636778,659.7661528237713,,,
-0.7615820153891322,659.0637113959407,,,
-0.8878018723678973,658.2350501111313,,,
2.2375314846442196,660.5317221833341,,,
0.7656269332737037,661.3564897041663,,,
0.6700447698537441,662.0856750615785,,,
0.3933555599573655,662.5381712090945,,,
1.3116063429325209,663.9089181395855,,,
0.6189118546905117,664.5869705818345,,,
0.3322332237307876,664.9783443931238,,,
2.184004762503121,667.2214897431855,,,
0.22440230481752654,667.5050326355616,,,
-0.6596379000168452,666.9045353231033,,,
0.9726352282970411,667.9363111389589,,,
-2.2878424117555225,665.707609314762,,,
-0.2213942208588794,665.5453556814616,,,
0.37370967458474724,665.9782059436048,,,
0.40023612013341414,666.4375826512968,,,
-2.150338354739248,664.3463848841161,,,
-1.245640384959437,663.1598850867152,,,
1.639084277725638,664.8581099519994,,,
0.9508335102733221,665.8680840498313,,,
0.7560634024173469,666.6832880398072,,,
-0.536716248582392,666.2057123787833,,,
0.5771637925880803,666.84201675893,,,
1.711451211735978,668.6126085582245,,,
1.6399096947318477,670.3116588405148,,,
1.5419419891196031,671.9127414171929,,,
-0.7695450578963932,671.2023369468551,,,
0.4234076717872586,671.6848852062009,,,
-0.7168899310461957,671.0271358627132,,,
0.5706245335975434,671.6569009838693,,,
1.735834968563173,673.451876539991,,,
1.1805540284642029,674.6915711560137,,,
1.3040019024712457,676.0547136460434,,,
