u,profile,dfa_lags,dfa_transform,dfa_ext_transform
9.54509051513697,-51.618916815549426,,,
54.0678462524417,-72.50265025809777,,,
142.477318359375,-4.976911593712813,,,
119.579901123047,39.651409834344136,,,
75.0571453857424,39.75697552509649,,,
63.6084367675784,28.413832597684845,,,
56.6120037231448,10.074256625839602,,,
83.9616965332034,19.084373464052952,,,
122.760097961426,66.89289173048891,,,
111.311389343262,103.25270137876086,,,
74.4211060180667,102.72222770183751,,,
107.495153137207,135.26580114405448,,,
86.5058540039065,146.82007545297094,,,
70.604869812012,142.4733655699929,,,
51.5236887817385,119.04547465674135,,,
107.495153137207,151.5890480989583,,,
31.1704290161135,107.80789742008176,,,
27.9902321777346,60.84654990282631,,,
107.495153137207,93.39012334504326,,,
48.9795313110354,67.41807496108862,,,
-54.6948856201169,-62.22839035401833,,,
-27.3451928100583,-164.52516285906668,,,
15.9054841918948,-223.57125836216193,,,
112.583468078614,-185.93936997853797,,,
46.4353738403323,-214.45557583319572,,,
107.495153137207,-181.91200239097878,,,
31.1704290161135,-225.69315306985533,,,
71.2409091796878,-229.40382358515757,,,
85.8698146362307,-218.4855886439169,,,
96.682483886719,-196.75468445218797,,,
145.021475830078,-126.68478831710001,,,
51.5236887817385,-150.11267923035155,,,
45.7993344726565,-179.26492445268508,,,
74.4211060180667,-179.79539812960843,,,
36.2587439575198,-218.4882338670787,,,
49.6155706787112,-243.82424288335753,,,
106.859113769532,-211.91670880881557,,,
86.5058540039065,-200.3624344998991,,,
91.5941689453128,-183.71984524957634,,,
131.664649108887,-127.00677583567938,,,
60.4282399291995,-141.53011560146993,,,
50.251610046387,-166.230085250073,,,
104.314956298828,-136.86670864623505,,,
71.2409091796878,-140.5773791615373,,,
61.700318664551,-153.82864019197635,,,
143.113357727051,-85.66686215991538,,,
61.700318664551,-98.91812319035444,,,
94.7743657836917,-79.09533710165277,,,
78.8733815917971,-75.17353520484572,,,
50.251610046387,-99.87350485344876,,,
41.347058898926,-133.4780256495128,,,
71.8769485473635,-136.55265679713935,,,
15.269444824219,-196.2347916679104,,,
122.760097961426,-148.42627340147445,,,
132.300688476563,-91.07716461990148,,,
14.6334054565432,-151.39533885834834,,,
71.2409091796878,-155.10600937365058,,,
56.6120037231448,-173.44558534549583,,,
56.6120037231448,-191.78516131734108,,,
92.2302083129885,-174.50653269934264,,,
70.604869812012,-178.8532425823207,,,
75.6931847534182,-178.11163752389254,,,
68.6967517089846,-184.36646550989798,,,
10.1811298828127,-249.1369153220753,,,
31.1704290161135,-292.91806600095185,,,
45.7993344726565,-322.0703112232854,,,
20.993799133301,-376.02809178497444,,,
52.1597281494143,-398.8199433305502,,,
71.8769485473635,-401.89457447817676,,,
27.3541928100588,-449.491961363108,,,
63.6084367675784,-460.8351042905196,,,
74.4211060180667,-461.36557796744296,,,
82.053578430176,-454.26357923225703,,,
82.053578430176,-447.1615804970711,,,
99.2266413574221,-422.88651883463905,,,
58.5201218261721,-439.317976703457,,,
46.4353738403323,-467.8341825581148,,,
132.936727844239,-409.8490344088658,,,
132.300688476563,-352.49992562729284,,,
117.67178302002,-309.7797223022629,,,
61.0642792968753,-323.66702270037763,,,
68.6967517089846,-329.9218506863831,,,
40.0749801635745,-364.79845021779863,,,
92.2302083129885,-347.5198215998002,,,
74.4211060180667,-348.05029527672355,,,
97.3185232543948,-325.68335171731877,,,
87.1418933715823,-313.4930380407265,,,
155.834145080567,-232.61047265514955,,,
76.9652634887698,-230.5967888613698,,,
31.1704290161135,-274.3779395402463,,,
15.269444824219,-334.06007441101735,,,
112.583468078614,-296.4281860273934,,,
87.1418933715823,-284.2378723508011,,,
82.053578430176,-277.1358736156152,,,
33.7145864868167,-318.3728668237885,,,
3.82073620605494,-389.5037103127236,,,
76.9652634887698,-387.49002651894386,,,
114.491586181641,-347.9500200322929,,,
82.053578430176,-340.8480212971069,,,
152.653948242188,-263.145652749909,,,
111.311389343262,-226.78584310163706,,,
75.0571453857424,-226.68027741088468,,,
60.4282399291995,-241.20361717667524,,,
24.1739959716799,-291.98120089998537,,,
0.00450000000024886,-366.92828059497515,,,
85.233775268555,-356.6460850214102,,,
147.565633300782,-284.03203141561823,,,
134.844845947266,-224.13876516334227,,,
96.0464445190432,-203.0439003392891,,,
51.5236887817385,-226.47179125254064,,,
52.7957675170901,-248.6276034304406,,,
110.675349975586,-212.90383314984462,,,
141.205239624024,-146.65017322081067,,,
101.134759460449,-120.46699345535171,,,
-6.35589367675756,-201.77446682709933,,,
36.2587439575198,-240.4673025645696,,,
66.1525942382815,-249.26628802127814,,,
49.6155706787112,-274.602297037557,,,
176.187404846192,-173.36647188635501,,,
101.770798828125,-146.54725275322005,,,
30.5343896484378,-190.9644427997723,,,
122.12405859375,-143.79196390101237,,,
96.682483886719,-122.06105970928341,,,
27.9902321777346,-169.02240722653886,,,
2.54865747070337,-241.42532945082553,,,
-1.26757873535131,-317.64448788116687,,,
10.8171692504885,-381.7788983256684,,,
45.7993344726565,-410.93114354800196,,,
87.7779327392581,-398.1047905037339,,,
100.498720092774,-372.55765010594996,,,
89.6860508422854,-357.8231789586546,,,
72.5129879150393,-360.2617707386053,,,
102.406838195801,-332.8065122377944,,,
101.770798828125,-305.98729310465944,,,
82.6896177978518,-298.2492550017977,,,
102.406838195801,-270.79399650098674,,,
16.5415235595706,-329.2040526364062,,,
92.2302083129885,-311.92542401840774,,,
108.131192504883,-278.7458112085148,,,
132.300688476563,-221.39670242694183,,,
226.434514892578,-69.91376722935388,,,
3.82073620605494,-141.044610718289,,,
53.4318068847659,-162.56438352851313,,,
75.0571453857424,-162.45881783776076,,,
43.2551770019534,-194.1552205307974,,,
74.4211060180667,-194.68569420772076,,,
86.5058540039065,-183.1314198988043,,,
127.848412902832,-130.23458669096235,,,
96.0464445190432,-109.13972186690918,,,
103.678916931153,-80.41238463074623,,,
185.091955993653,29.72799166791671,,,
150.74583013916,105.52224211208667,,,
69.3327910766604,99.90345349375703,,,
0.00450000000024886,24.95637379876723,,,
82.053578430176,32.05837253395319,,,
5.72885430908228,-37.164352851954575,,,
101.134759460449,-10.981173086495616,,,
5.0928149414065,-80.83993784007916,,,
64.8805155029299,-90.91100203213931,,,
26.0821140747073,-139.78046765242206,,,
96.682483886719,-118.04956346069311,,,
92.8662476806643,-100.13489547501885,,,
102.406838195801,-72.6796369742079,,,
70.604869812012,-77.02634685718594,,,
150.74583013916,-1.2320964130159808,,,
117.67178302002,41.488106912013976,,,
87.1418933715823,53.67842058860623,,,
135.480885314942,114.20772620855817,,,
122.12405859375,161.38020510731812,,,
94.1383264160159,180.56695182834397,,,
111.947428710938,217.56280084429193,,,
82.053578430176,224.6647995794779,,,
66.1525942382815,215.86581412276934,,,
131.664649108887,272.5788835366663,,,
89.0500114746096,286.67731531628584,,,
132.936727844239,344.66246346553476,,,
127.848412902832,397.5592966733767,,,
117.67178302002,440.27949999840666,,,
66.1525942382815,431.4805145416981,,,
41.347058898926,397.87599374563405,,,
168.554932434082,491.47934648472597,,,
71.8769485473635,488.40471533709945,,,
78.8733815917971,492.3265172339065,,,
127.212373535157,544.5873110740735,,,
132.936727844239,602.5724592233224,,,
107.495153137207,635.1160326655394,,,
135.480885314942,695.6453382854913,,,
137.389003417969,758.0827620084704,,,
125.304255432129,808.4354377456093,,,
97.3185232543948,830.802381305014,,,
122.760097961426,878.61089957145,,,
36.2587439575198,839.9180638339798,,,
45.7993344726565,810.7658186116462,,,
33.0785471191409,768.892786035797,,,
59.1561611938479,753.0973675346548,,,
127.848412902832,805.9942007424968,,,
78.8733815917971,809.9160026393039,,,
3.18469683837916,738.149119782693,,,
82.053578430176,745.2511185178789,,,
79.5094209594729,749.8089597823617,,,
54.7038856201174,729.561265707489,,,
143.113357727051,797.72304373955,,,
54.0678462524417,776.8393102970017,,,
50.8876494140628,752.7753800160745,,,
91.5941689453128,769.4179692663972,,,
85.8698146362307,780.3362042076378,,,
103.042877563477,808.4275020761248,,,
107.495153137207,840.9710755183418,,,
66.7886336059573,832.808129429309,,,
66.7886336059573,824.6451833402763,,,
102.406838195801,852.1004418410872,,,
50.8876494140628,828.03651156016,,,
73.7850666503909,826.8699985155608,,,
111.311389343262,863.2298081638328,,,
71.2409091796878,859.5191376485305,,,
131.664649108887,916.2322070624275,,,
111.947428710938,953.2280560783754,,,
60.4282399291995,938.7047163125849,,,
127.212373535157,990.9655101527518,,,
35.622704589844,951.6366350476058,,,
33.0785471191409,909.7636024717566,,,
71.2409091796878,906.0529319564544,,,
82.053578430176,913.1549306916403,,,
66.1525942382815,904.3559452349317,,,
73.7850666503909,903.1894321903326,,,
71.2409091796878,899.4787616750303,,,
61.700318664551,886.2275006445913,,,
71.8769485473635,883.1528694969647,,,
122.760097961426,930.9613877634007,,,
86.5058540039065,942.5156620723171,,,
71.8769485473635,939.4410309246906,,,
111.947428710938,976.4368799406386,,,
87.1418933715823,988.6271936172309,,,
31.1704290161135,944.8460429383543,,,
71.8769485473635,941.7714117907278,,,
63.6084367675784,930.4282688633161,,,
101.770798828125,957.2474879964511,,,
76.9652634887698,959.261171790231,,,
25.4460747070315,909.7556668022723,,,
26.0821140747073,860.8862011819896,,,
66.7886336059573,852.7232550929568,,,
107.495153137207,885.2668285351738,,,
12.7252873535159,823.0405361936996,,,
76.9652634887698,825.0542199874794,,,
143.113357727051,893.2159980195404,,,
27.9902321777346,846.2546505022849,,,
59.1561611938479,830.4592320011427,,,
82.053578430176,837.5612307363286,,,
55.975964355469,818.5856153968076,,,
41.9830982666018,785.6171339684194,,,
46.4353738403323,757.1009281137616,,,
31.8064683837893,713.9558168025609,,,
59.1561611938479,698.1603983014187,,,
30.5343896484378,653.7432082548664,,,
72.5129879150393,651.3046164749157,,,
61.0642792968753,637.417316076801,,,
83.3256571655276,645.7913935473385,,,
45.7993344726565,616.639148325005,,,
16.5415235595706,558.2290921895855,,,
30.5343896484378,513.8119021430332,,,
-2.53965747070288,436.32066497734024,,,
68.6967517089846,430.0658369913348,,,
88.4139721069339,443.5282294032786,,,
31.8064683837893,400.38311809207784,,,
30.5343896484378,355.9659280455256,,,
132.300688476563,413.31503682709854,,,
61.700318664551,400.0637757966595,,,
43.2551770019534,368.36737310362287,,,
105.58703503418,399.0028284428128,,,
71.8769485473635,395.92819729518624,,,
28.6262715454104,349.6028891456066,,,
124.668216064453,399.31952551506953,,,
31.8064683837893,356.17441420386876,,,
13.9973660888674,295.2202005977461,,,
70.604869812012,290.8734907147681,,,
103.678916931153,319.60082795093103,,,
85.8698146362307,330.5190628921717,,,
100.498720092774,356.06620328995564,,,
61.0642792968753,342.1789028918409,,,
39.4389407958987,306.6662639927496,,,
30.5343896484378,262.2490739461973,,,
113.219507446289,300.51700169749626,,,
0.00450000000024886,225.56992200250647,,,
56.6120037231448,207.23034603066122,,,
60.4282399291995,192.70700626487067,,,
59.1561611938479,176.91158776372853,,,
60.4282399291995,162.38824799793798,,,
90.3220902099612,177.75875851290914,,,
40.7110195312503,143.51819834916938,,,
144.385436462403,212.95205511658233,,,
83.3256571655276,221.3261325871199,,,
68.6967517089846,215.07130460111446,,,
132.300688476563,272.42041338268746,,,
102.406838195801,299.8756718834984,,,
92.2302083129885,317.15430050149683,,,
82.053578430176,324.2562992366828,,,
138.661082153321,387.96580169501374,,,
134.20880657959,447.2230285796137,,,
87.7779327392581,460.04938162388174,,,
75.0571453857424,460.1549473146341,,,
40.7110195312503,425.91438715089436,,,
61.0642792968753,412.0270867527796,,,
98.5906019897463,435.6661090475359,,,
87.7779327392581,448.49246209180393,,,
78.2373422241213,451.7782246209352,,,
131.664649108887,508.49129403483215,,,
100.498720092774,534.0384344326161,,,
75.0571453857424,534.1440001233684,,,
117.67178302002,576.8642034483984,,,
71.8769485473635,573.7895723007719,,,
125.940294799805,624.7782874055868,,,
162.194538757324,712.0212464679207,,,
89.0500114746096,726.1196782475403,,,
69.9688304443362,721.1369289968865,,,
56.6120037231448,702.7973530250413,,,
120.851979858399,748.6977531884502,,,
91.5941689453128,765.340342438773,,,
66.7886336059573,757.1773963497402,,,
-10.1721298828123,672.0536867719379,,,
106.859113769532,703.9612208464798,,,
97.9545626220706,726.9642037735604,,,
63.6084367675784,715.6210608461487,,,
70.604869812012,711.2743509631706,,,
35.622704589844,671.9454758580246,,,
84.5977359008792,681.5916320639137,,,
124.668216064453,731.3082684333767,,,
92.8662476806643,749.2229364190509,,,
71.8769485473635,746.1483052714244,,,
133.572767211914,804.7694927883483,,,
90.958129577637,820.7760426709953,,,
83.3256571655276,829.1501201415329,,,
82.6896177978518,836.8881582443946,,,
52.1597281494143,814.0963066988189,,,
85.8698146362307,825.0145416400596,,,
87.7779327392581,837.8408946843277,,,
90.958129577637,853.8474445669747,,,
123.396137329102,902.2920022010867,,,
68.6967517089846,896.0371742150812,,,
52.7957675170901,873.8813620371812,,,
154.562066345215,953.4918486874062,,,
62.9723973999026,941.5126663923188,,,
95.4104051513674,961.9714918486961,,,
93.5022870483401,980.5221992020462,,,
1.91261810302759,907.4832376100837,,,
117.035743652344,949.5674015674376,,,
109.403271240235,984.0190931126826,,,
68.0607123413088,977.1282257590015,,,
53.4318068847659,955.6084529487773,,,
87.1418933715823,967.7987666253696,,,
62.9723973999026,955.8195843302822,,,
122.12405859375,1002.9920632290421,,,
156.470184448242,1084.510667982294,,,
46.4353738403323,1055.9944621276363,,,
101.134759460449,1082.1776418930954,,,
164.738696228028,1171.9647584261334,,,
90.958129577637,1187.9713083087804,,,
36.8947833251956,1149.914511938986,,,
148.837712036133,1223.8006442801288,,,
72.5129879150393,1221.3620525001782,,,
97.9545626220706,1244.3650354272586,,,
80.7814996948245,1250.194955427093,,,
96.682483886719,1271.925859618822,,,
20.993799133301,1217.9680790571329,,,
70.604869812012,1213.6213691741548,,,
99.2266413574221,1237.896430836587,,,
7.63697241210962,1170.5818235537065,,,
139.297121520996,1234.9273653797125,,,
74.4211060180667,1234.3968917027892,,,
81.4175390625003,1240.8628510702995,,,
132.936727844239,1298.8479992195485,,,
68.6967517089846,1292.593171233543,,,
-49.6065706787107,1168.0350208598422,,,
90.958129577637,1184.0415707424893,,,
103.678916931153,1212.7689079786524,,,
70.604869812012,1208.4221980956743,,,
108.131192504883,1241.6018109055672,,,
94.7743657836917,1261.4245969942688,,,
87.1418933715823,1273.614910670861,,,
12.0892479858401,1210.7525789617112,,,
-1.26757873535131,1134.5334205313698,,,
54.0678462524417,1113.6496870888213,,,
102.406838195801,1141.1049455896323,,,
97.9545626220706,1164.107928516713,,,
64.2444761352542,1153.4008249569772,,,
52.1597281494143,1130.6089734114014,,,
82.6896177978518,1138.3470115142632,,,
64.2444761352542,1127.6399079545274,,,
84.5977359008792,1137.2860641604166,,,
104.950995666504,1167.2854801319306,,,
30.5343896484378,1122.8682900853785,,,
20.993799133301,1068.9105095236894,,,
31.1704290161135,1025.129358844813,,,
26.0821140747073,976.2598932245302,,,
97.9545626220706,999.2628761516107,,,
99.8626807250979,1024.1739771817186,,,
52.7957675170901,1002.0181650038186,,,
99.2266413574221,1026.2932266662506,,,
85.8698146362307,1037.2114616074912,,,
36.2587439575198,998.518625870021,,,
50.251610046387,973.8186562214179,,,
129.120491638184,1027.9875681646117,,,
106.859113769532,1059.8951022391536,,,
-18.4406416625974,966.5028808815662,,,
64.2444761352542,955.7957773218303,,,
107.495153137207,988.3393507640473,,,
16.5415235595706,929.9292946286278,,,
41.347058898926,896.3247738325637,,,
107.495153137207,928.8683472747806,,,
155.834145080567,1009.7509126603576,,,
115.763664916992,1050.5629978823595,,,
114.491586181641,1090.1030043690105,,,
56.6120037231448,1071.7634283971652,,,
-20.3487597656248,976.4630889365503,,,
127.848412902832,1029.3599221443924,,,
115.763664916992,1070.1720073663944,,,
41.347058898926,1036.5674865703304,,,
67.4246729736331,1029.0405798489735,,,
97.3185232543948,1051.4075234083782,,,
44.5272557373049,1020.9831994506931,,,
62.9723973999026,1009.0040171556057,,,
-5.71985430908178,928.3325831515339,,,
96.682483886719,950.0634873432629,,,
164.738696228028,1039.8506038763007,,,
55.3399249877932,1020.2389491691039,,,
89.0500114746096,1034.3373809487234,,,
116.399704284668,1075.7855055384014,,,
64.2444761352542,1065.0784019786656,,,
97.3185232543948,1087.4453455380703,,,
122.12405859375,1134.6178244368302,,,
80.1454603271487,1139.8117050689889,,,
132.936727844239,1197.7968532182379,,,
44.5272557373049,1167.3725292605527,,,
15.9054841918948,1108.3264337574574,,,
90.3220902099612,1123.6969442724285,,,
12.0892479858401,1060.8346125632786,,,
51.5236887817385,1037.406721650027,,,
-1.9036181030271,960.55152385201,,,
15.9054841918948,901.5054283489147,,,
52.7957675170901,879.3496161710148,,,
33.7145864868167,838.1126229628414,,,
29.2623109130862,792.4233541809376,,,
45.7993344726565,763.271108958604,,,
71.8769485473635,760.1964778109775,,,
64.8805155029299,750.1254136189174,,,
119.579901123047,794.7537350469743,,,
38.1668620605471,757.9690174125313,,,
50.8876494140628,733.9050871316041,,,
54.0678462524417,713.0213536890558,,,
91.5941689453128,729.6639429393786,,,
104.950995666504,759.6633589108925,,,
111.947428710938,796.6592079268405,,,
92.2302083129885,813.937836544839,,,
93.5022870483401,832.488543898189,,,
71.2409091796878,828.7778733828868,,,
52.7957675170901,806.6220612049868,,,
82.053578430176,813.7240599401728,,,
104.314956298828,843.0874365440108,,,
75.6931847534182,843.8290416024389,,,
105.58703503418,874.4644969416289,,,
124.032176696778,923.5450939434169,,,
80.1454603271487,928.7389745755755,,,
43.2551770019534,897.0425718825388,,,
57.8840824584964,879.9750746460452,,,
30.5343896484378,835.5578845994929,,,
34.9866652221682,795.592970126671,,,
12.0892479858401,732.730638417521,,,
66.1525942382815,723.9316529608125,,,
47.7074525756838,696.6875258415063,,,
14.6334054565432,636.3693516030594,,,
-23.5289566040037,537.8888153040657,,,
24.1739959716799,487.11123158075554,,,
104.950995666504,517.1106475522695,,,
124.032176696778,566.1912445540574,,,
193.360467773438,684.6001326325054,,,
31.1704290161135,640.8189819536288,,,
45.7993344726565,611.6667367312953,,,
18.4496416625979,555.1647986989032,,,
81.4175390625003,561.6307580664134,,,
117.035743652344,603.7149220237673,,,
113.219507446289,641.9828497750663,,,
57.8840824584964,624.9153525385726,,,
38.1668620605471,588.1306349041297,,,
82.053578430176,595.2326336393156,,,
8.90905114746119,529.1901050917868,,,
31.1704290161135,485.40895441291025,,,
31.1704290161135,441.6278037340337,,,
41.347058898926,408.02328293796967,,,
70.604869812012,403.67657305499165,,,
70.604869812012,399.3298631720136,,,
68.6967517089846,393.0750351860081,,,
6.36489367675806,324.4883491677761,,,
71.8769485473635,321.41371802014953,,,
74.4211060180667,320.8832443432262,,,
97.9545626220706,343.88622727030673,,,
127.848412902832,396.7830604781487,,,
121.488019226074,443.3195000092326,,,
33.7145864868167,402.08250680105925,,,
123.396137329102,450.5270644351712,,,
100.498720092774,476.07420483295516,,,
52.1597281494143,453.2823532873794,,,
98.5906019897463,476.9213755821357,,,
75.0571453857424,477.02694127288805,,,
93.5022870483401,495.5776486262381,,,
107.495153137207,528.121222068455,,,
75.6931847534182,528.8628271268832,,,
