u,profile,dfa_lags,dfa_transform,dfa_ext_transform
-60.029038029570906,22825.01573802717,,,
-60.63070878432569,23059.280184757547,,,
-62.65384307792338,23291.521497194328,,,
-63.75972508005375,23522.656927628977,,,
-63.48685092755932,23754.065232216122,,,
-63.638193488957064,23985.322194241868,,,
-63.532710234568476,24216.684639522,,,
-64.28318449113755,24447.296610545567,,,
-65.45730196875162,24676.734464091518,,,
-66.7061648080048,24904.923454798216,,,
-68.09802835557042,25131.72058195735,,,
-68.97238363651141,25357.64335383554,,,
-69.19963214670959,25583.338877203536,,,
-70.08678203407892,25808.14725068416,,,
-70.88962880193469,26032.15277739693,,,
-71.5444698956067,26255.503463016026,,,
-72.02508535546104,26478.37353317527,,,
-71.54358097800872,26701.72510771196,,,
-72.66565251971032,26923.954610706955,,,
-72.55908371273496,27146.290682508923,,,
-73.02293679283623,27368.16290123079,,,
-73.34208050237073,27589.715976243122,,,
-74.79554908970029,27809.815582668125,,,
-75.22621255974914,28029.48452562308,,,
-75.03089558444529,28249.34878555334,,,
-75.65101066494093,28468.5929304031,,,
-75.78136695203767,28687.70671896577,,,
-77.06033822217758,28905.541536258293,,,
-76.44468546398105,29123.992006309014,,,
-76.97745017933143,29341.909711644385,,,
-78.46655148500497,29558.338315674082,,,
-79.47687216499226,29773.756599023793,,,
-80.48936890229265,29988.162385636202,,,
-80.72543102550536,30202.3321101254,,,
-82.05557297342875,30415.171692666674,,,
-83.49683780640132,30626.570010374977,,,
-84.15766813806056,30837.30749775162,,,
-85.24788650285058,31046.954766763472,,,
-85.61241657670287,31256.237505701472,,,
-87.18298364235933,31463.949677573815,,,
-87.63136512596157,31671.213467962556,,,
-88.06358396007309,31878.045039517187,,,
-89.25107987815964,32083.68911515373,,,
-88.9680485608535,32289.61622210758,,,
-88.41328331852304,32496.098094303758,,,
-88.361111361065,32702.632138457397,,,
-89.5853715014606,32907.941922470636,,,
-89.50468018004847,33113.332397805294,,,
-91.16719119847997,33317.06036212152,,,
-91.82761908516078,33520.12789855106,,,
-92.54087567128416,33722.48217839448,,,
-93.11497667423406,33924.26235723495,,,
-95.20749031732397,34123.95002243233,,,
-97.11538224249915,34321.72979570453,,,
-97.86273828098344,34518.76221293825,,,
-98.46134942411173,34715.196019028845,,,
-99.0300101165707,34911.061164426974,,,
-99.44544198300662,35106.51087795867,,,
-101.0962647788206,35300.309768694555,,,
-102.10809282490254,35493.096831384355,,,
-103.53600942758965,35684.455977471465,,,
-103.8058471158556,35875.545285870314,,,
-104.29185716125463,36066.14858422376,,,
-104.38408350720634,36256.659656231255,,,
-105.83810326600155,36445.71670847996,,,
-106.91172236877819,36633.700141625886,,,
-107.21542954719986,36821.37986759339,,,
-107.9503412597633,37008.324681848324,,,
-108.89726038777752,37194.322576975246,,,
-109.58863317661722,37379.62909931333,,,
-110.34754853309639,37564.17670629494,,,
-110.12216433138862,37748.94969747825,,,
-109.39951734831857,37934.44533564464,,,
-108.92475280844687,38120.415738350894,,,
-110.29622468411392,38305.01466918148,,,
-111.21908252427798,38488.69074217191,,,
-111.58388403314254,38672.002013653466,,,
-112.08372025555218,38854.81344891262,,,
-112.95971427724679,39036.74889015008,,,
-113.98478855009981,39217.65925711468,,,
-115.242405853009,39397.312006776374,,,
-116.38960948273653,39575.81755280834,,,
-117.61578295455419,39753.09692536849,,,
-118.42614162144037,39929.56593926175,,,
-118.805195408126,40105.65589936833,,,
-120.3995907302162,40280.15146415281,,,
-120.56609468329992,40454.48052498422,,,
-121.7067052414097,40627.66897525751,,,
-122.02962011921502,40800.534510653,,,
-122.90005754400424,40972.5296086237,,,
-123.79451592209,41143.630248216316,,,
-126.15979292530737,41312.36561080571,,,
-127.82509713971054,41479.435669180704,,,
-128.92641729417616,41645.404407401234,,,
-130.55822547593021,41809.741337440006,,,
-130.94431298185853,41973.69217997285,,,
-131.2520052273559,42137.3353302602,,,
-130.91984928813258,42301.31063648677,,,
-132.04749936066304,42464.15829264081,,,
-131.8268847942087,42627.2265633613,,,
-132.82531395111877,42789.296404924884,,,
-133.07432447083266,42951.117235968755,,,
-133.13659850185073,43112.875792981606,,,
-134.4129022789858,43273.35804621732,,,
-134.64858148220262,43433.60462024982,,,
-134.9868185758524,43593.51295718867,,,
-135.99696689879934,43752.41114580457,,,
-136.79574284357736,43910.5105584757,,,
-136.5918496970059,44068.81386429339,,,
-137.04337700924776,44226.66564279885,,,
-136.89245272353378,44384.66834559002,,,
-136.54195069613212,44543.02155040859,,,
-138.04763179717278,44699.86907412612,,,
-138.10144767608202,44856.66278196475,,,
-137.55621772449211,45014.00171975496,,,
-137.20916055776866,45171.687714711894,,,
-137.93107149234748,45328.65179873425,,,
-139.02515311082453,45484.52180113813,,,
-139.27659966073438,45640.140356992095,,,
-139.59588618508877,45795.439626321706,,,
-139.82984405169017,45950.50493778472,,,
-140.95167699248174,46104.448416306936,,,
-141.59645732932196,46257.74711449232,,,
-141.6771816803154,46410.9650883267,,,
-142.52568359411526,46563.33456024729,,,
-143.77053564672548,46714.45918011527,,,
-143.78302871908286,46865.57130691089,,,
-144.6301478464592,47015.83631457913,,,
-145.64665463513194,47165.0848154587,,,
-146.27948596176185,47313.70048501164,,,
-147.54535223860393,47461.05028828774,,,
-148.89009464549935,47607.055349156944,,,
-148.96681386881798,47752.98369080283,,,
-150.14984551240727,47897.72900080513,,,
-151.26142344215364,48041.36273287768,,,
-151.2347254874167,48185.02316290497,,,
-152.71872206521144,48327.19959635446,,,
-153.78055912707248,48468.314192742095,,,
-154.6563696731732,48608.552978583626,,,
-154.78233477760662,48748.66579932072,,,
-155.5265113149158,48888.034443520504,,,
-155.96413236349818,49026.96546667171,,,
-156.56383059315078,49165.29679159326,,,
-156.66437407865294,49303.52757302931,,,
-157.37281111205246,49441.049917431956,,,
-158.18592541852337,49577.75914752814,,,
-158.57518934877754,49714.07911369406,,,
-159.44749319172686,49849.52677601704,,,
-160.9488781204525,49983.47305341129,,,
-161.39948613626035,50116.96872278973,,,
-162.0419081409635,50249.821970163466,,,
-163.89781127387892,50380.81931440429,,,
-163.8707677234412,50511.84370219555,,,
-164.59856833084652,50642.1402893794,,,
-164.75537065506745,50772.28007423904,,,
-164.71965081595644,50902.455578937785,,,
-165.3312677340059,51032.019466718484,,,
-165.0701926150165,51161.84442961817,,,
-165.7601396384807,51290.97944549439,,,
-167.44673863825875,51418.42786237084,,,
-168.82485639376353,51544.49816149178,,,
-168.85446526855225,51670.538851737925,,,
-170.3092478012051,51795.12475945142,,,
-170.53617582599458,51919.48373914013,,,
-171.85431913671812,52042.52457551812,,,
-173.1182252001094,52164.30150583271,,,
-174.05425055567213,52285.14241079174,,,
-174.24102538922202,52405.796540917225,,,
-174.53890810414353,52526.15278832778,,,
-175.70055535035732,52645.347388492126,,,
-176.77369517596182,52763.46884883087,,,
-177.42761750710918,52880.93638683846,,,
-178.1488925735429,52997.68264977962,,,
-178.6854638345747,53113.89234145975,,,
-178.46339376224518,53230.32410321221,,,
-179.95936008299435,53345.25989864392,,,
-180.70807797975542,53459.446976178864,,,
-181.6559272907974,53572.68620440277,,,
-181.1122490107125,53686.469110906764,,,
-180.62609029846715,53800.738176123,,,
-180.22137599233852,53915.411955645366,,,
-181.68228924747115,54028.6248219126,,,
-182.5447636981457,54140.97521372916,,,
-183.69779861196506,54252.1725706319,,,
-184.96634559468214,54362.10138055192,,,
-185.95889554422538,54471.037640522394,,,
-186.57484772911192,54579.35794830799,,,
-186.93407438385384,54687.31902943884,,,
-187.3331512822196,54794.88103367132,,,
-187.3311882211207,54902.4450009649,,,
-188.5801796415075,55008.7599768381,,,
-188.38199986428907,55115.27313248851,,,
-188.3842600865309,55221.784027916685,,,
-188.8302684739365,55327.84891495745,,,
-189.44703963726454,55433.29703083489,,,
-189.4493736706847,55538.74281267891,,,
-189.94732773902666,55643.69064045459,,,
-190.8880616125327,55747.697734356756,,,
-191.77439474748806,55850.81849512397,,,
-192.44300459493857,55953.27064604373,,,
-192.28501800960132,56055.88078354883,,,
-192.4592105110313,56158.316728552505,,,
-192.80879863850524,56260.403085428705,,,
-193.98382390915185,56361.31441703426,,,
-194.4634448478447,56461.74612770112,,,
-195.4684475225474,56561.17283569327,,,
-195.59339619800645,56660.47459500997,,,
-197.28513660554884,56758.08461391912,,,
-197.90777706022283,56855.0719923736,,,
-199.7820467405366,56950.18510114777,,,
-200.15349105121112,57044.926765611264,,,
-200.872293791108,57138.949627334856,,,
-201.07661677442772,57232.76816607513,,,
-200.07188996920476,57327.59143162063,,,
-200.15690145980125,57422.32968567553,,,
-201.2768585966533,57515.947982593585,,,
-201.4618165246742,57609.38132158361,,,
-201.36352572278716,57702.912951375525,,,
-201.47408158326863,57796.33402530696,,,
-202.96332576183414,57888.26585505983,,,
-204.19233481012165,57978.96867576441,,,
-203.767319627659,58070.09651165145,,,
-204.99847132002478,58159.993195846124,,,
-205.78852615858713,58249.09982520224,,,
-206.10187336806334,58337.89310734888,,,
-207.1568467303598,58425.63141613322,,,
-207.50278032144627,58513.02379132648,,,
-208.15630901875844,58599.76263782242,,,
-209.32789864797013,58685.32989468916,,,
-210.82481145334276,58769.40023875052,,,
-212.25604648360158,58852.03934778162,,,
-212.53704668988232,58934.397456606435,,,
-212.9969430644499,59016.295669056686,,,
-214.72840125765921,59096.46242331373,,,
-215.61386036633212,59175.7437184621,,,
-216.82105117249517,59253.81782280431,,,
-217.64139320588708,59331.071585113124,,,
-218.53227440259175,59407.43446622523,,,
-219.3262921116036,59483.00332962833,,,
-219.9427236730862,59557.955761469944,,,
-221.30413079274388,59631.5467861919,,,
-221.87651495043465,59704.56542675617,,,
-222.04201676138203,59777.41856550949,,,
-223.13980929796662,59849.173911726226,,,
-224.29749941530093,59919.77156782563,,,
-225.26728678129783,59989.39943655903,,,
-225.20542194428342,60059.08917012945,,,
-225.83713069584573,60128.14719494831,,,
-226.47186875864244,60196.57048170437,,,
-226.6841861193921,60264.78145109968,,,
-226.26584382935522,60333.41076278503,,,
-227.3663633034991,60400.939554996236,,,
-227.80400141075782,60468.03070910018,,,
-229.0168217542706,60533.909042860614,,,
-229.45691229051494,60599.347286084805,,,
-230.8220567236843,60663.420384875826,,,
-231.5836082697104,60726.73193212082,,,
-232.41935389982288,60789.2077337357,,,
-233.8299581150331,60850.27293113537,,,
-234.1184843823634,60911.04960226771,,,
-234.85219024401087,60971.092567538406,,,
-235.34731246395282,61030.640410589156,,,
-235.76430047025403,61089.77126563361,,,
-236.68799330675824,61147.978427841554,,,
-237.58960378171375,61205.283979574546,,,
-238.64729617985813,61261.53183890939,,,
-239.40075684939052,61317.0262375747,,,
-239.22569718498818,61372.69569590441,,,
-239.45812064102768,61428.13273077809,,,
-239.82901494914728,61483.198871343644,,,
-240.0664623622131,61538.02756449614,,,
-241.564316543228,61591.35840346761,,,
-241.46202839238575,61644.79153058993,,,
-241.95835960997067,61697.72832649466,,,
-242.25752570562798,61750.365956303736,,,
-243.8130355885109,61801.44807622993,,,
-245.21567166167102,61851.12756008296,,,
-244.91888627046848,61901.10382932719,,,
-244.93491412970025,61951.06407071219,,,
-244.24439189599252,62001.7148343309,,,
-245.4603053251119,62051.14968452049,,,
-246.56006765152796,62099.484772383665,,,
-247.09930538409938,62147.28062251427,,,
-247.65877574221554,62194.51700228676,,,
-247.85859147346417,62241.553566328,,,
-248.82209115950278,62287.626630683204,,,
-249.68423670557135,62332.83754949234,,,
-251.28947569255809,62376.443229314486,,,
-251.36705127453823,62419.97133355465,,,
-252.44441766637914,62462.42207140297,,,
-253.1511084273294,62504.16611849035,,,
-253.60904549264626,62545.452228512404,,,
-253.441337760654,62586.90604626645,,,
-253.9530735206647,62627.848128260484,,,
-254.93341499596977,62667.809868779215,,,
-255.79551968817586,62706.90950460574,,,
-256.4111851176543,62745.39347500279,,,
-256.63198640021676,62783.656644117276,,,
-257.20805610048245,62821.3437435315,,,
-257.56304872455405,62858.67585032165,,,
-258.37645687572876,62895.19454896062,,,
-258.2996194005757,62931.79008507475,,,
-257.9969930856141,62968.68824750384,,,
-259.31977653885144,63004.26362647969,,,
-259.1032859333456,63040.055496061046,,,
-259.99340219390433,63074.95724938184,,,
-260.34136685825706,63109.51103803829,,,
-259.5210206360632,63144.88517291693,,,
-259.9803765340804,63179.799951897556,,,
-260.900285577389,63213.79482183487,,,
-262.1366553408254,63246.553322008745,,,
-262.9456177277473,63278.5028597957,,,
-263.45556172502637,63309.942453585376,,,
-264.69774361111206,63340.13986548896,,,
-265.46222430334404,63369.572796700326,,,
-265.451629523433,63399.0163226916,,,
-266.28057597056693,63427.63090223573,,,
-267.162513265664,63455.36354448477,,,
-267.423914144626,63482.834785854844,,,
-267.84014477561345,63509.88979659393,,,
-267.73609847324207,63537.048853635395,,,
-268.327880351755,63563.61612879834,,,
-268.32592223724635,63590.1853620758,,,
-269.2419942671099,63615.83852332339,,,
-270.5113548202196,63640.22232401788,,,
-272.22206604180616,63662.895413490776,,,
-272.9218895695553,63684.868679435924,,,
-274.02092769819365,63705.74290725243,,,
-273.96907066663056,63726.6689921005,,,
-275.6721227811331,63745.89202483407,,,
-276.975477370342,63763.81170297843,,,
-278.2766554971478,63780.43020299599,,,
-279.1609423677224,63796.164416142965,,,
-279.2602294296821,63811.79934222798,,,
-279.7978681995978,63826.89662954309,,,
-280.7138043377355,63841.07798072005,,,
-281.0374833522726,63854.93565288248,,,
-281.26342274878107,63868.5673856484,,,
-281.7359342724237,63881.726606890676,,,
-281.83085160988065,63894.7909107955,,,
-282.09233253673085,63907.59373377347,,,
-282.7984798532195,63919.69040943495,,,
-283.01643421067826,63931.56913073898,,,
-284.4778024072989,63941.98648384638,,,
-285.623648953149,63951.25799040794,,,
-285.8884458698,63960.264700052845,,,
-286.4471475889294,63968.712707978615,,,
-288.14192431047496,63975.465939182846,,,
-289.01207552799525,63981.34901916955,,,
-290.80361116302333,63985.44056352123,,,
-291.2802239848752,63989.055495051056,,,
-292.53295966533307,63991.41769090042,,,
-292.49250572825883,63993.82034068687,,,
-293.1576271849773,63995.55786901659,,,
-293.5278090455223,63996.925215485775,,,
-294.3959206880073,63997.42445031247,,,
-294.08154781263636,63998.23805801454,,,
-294.7279900908776,63998.40522343836,,,
-294.50122035023224,63998.79915860284,,,
-294.61155725477374,63999.082756862765,,,
-294.9559543923013,63999.02195798517,,,
-294.6013621172244,63999.315751382645,,,
-295.0357282117267,63999.17517868562,,,
-295.1388008467691,63998.93153335355,,,
-295.80885562081824,63998.01783324743,,,
-297.1811424151203,63995.731846347015,,,
-297.6946479329846,63992.932353928736,,,
-297.7340672853502,63990.09344215809,,,
-297.8440071209425,63987.14459055185,,,
-298.09822285044265,63983.94152321611,,,
-297.7538873809141,63981.0827913499,,,
-298.60812643857275,63977.36982042603,,,
-298.3848486888161,63973.88012725192,,,
-298.7347738483209,63970.040508918304,,,
-299.0834014756684,63965.85226295734,,,
-299.856502625866,63960.890915846176,,,
-300.14557164750613,63955.64049971337,,,
-301.6362514700087,63948.89940375806,,,
-301.99495624030556,63941.79960303246,,,
-302.6577961298387,63934.03696241732,,,
-302.9769583302178,63925.95515960181,,,
-304.1416417296533,63916.70867338686,,,
-305.07325479294275,63906.53057410862,,,
-306.0576619491761,63895.36806767415,,,
-307.2855349829157,63882.97768820594,,,
-306.40687138675116,63871.46597233389,,,
-306.92160936224144,63859.43951848635,,,
-308.20827521174965,63846.1263987893,,,
-309.6827883279174,63831.33876597609,,,
-310.3369028919733,63815.89701859882,,,
-311.3437128858675,63799.44846122766,,,
-312.1350866046916,63782.20853013767,,,
-312.46069998402277,63764.64298566835,,,
-314.0258057331612,63745.512335449894,,,
-314.7831473446603,63725.62434361994,,,
-314.554997918874,63705.96450121576,,,
-315.9199888211238,63684.93966790934,,,
-315.87040081975044,63663.964422604295,,,
-316.1324990701919,63642.727079048804,,,
-316.06840701142727,63621.55382755208,,,
-316.8077189207646,63599.64126414602,,,
-316.8200385964517,63577.71638106427,,,
-315.9128306788371,63556.69870590013,,,
-316.38371304266894,63535.21014837216,,,
-317.86797211379087,63512.237331773074,,,
-318.1761429532867,63488.95634433449,,,
-317.5110613555427,63466.34043849365,,,
-316.449555226584,63444.78603878177,,,
-316.1611226045741,63423.5200716919,,,
-317.00673722834813,63401.408489978254,,,
-317.9752992622409,63378.328346230715,,,
-319.22878238533264,63353.99471936009,,,
-319.85698608878124,63329.03288878601,,,
-320.2788858159466,63303.64915848477,,,
-321.31910389709867,63277.22521010237,,,
-321.75328600975627,63250.36707960731,,,
-321.3891452388774,63223.87308988314,,,
-322.14642650918853,63196.621818888656,,,
-322.1706980791149,63169.34627632424,,,
-322.04131667610915,63142.200115162836,,,
-321.45561484284383,63115.6396558347,,,
-322.52503193048994,63088.00977941891,,,
-323.09916795719926,63059.80576697642,,,
-324.98735479934646,63029.713567691775,,,
-326.7947242739009,62997.81399893258,,,
-327.41752162586846,62965.29163282141,,,
-327.8347136903174,62932.352074645794,,,
-328.53013326791717,62898.71709689258,,,
-328.02529090273265,62865.58696150455,,,
-328.2244504966099,62832.257666522644,,,
-328.36653596124506,62798.7862860761,,,
-328.3212283503586,62765.36021324045,,,
-328.7226649921563,62731.532703763,,,
-329.20749532892535,62697.22036394878,,,
-329.1220217829267,62662.99349768055,,,
-330.35315637172204,62627.53549682353,,,
-331.88247160222284,62590.54818073601,,,
-332.5076946063288,62552.935641644384,,,
-333.74409465786556,62514.08670250122,,,
-334.28935365803227,62474.69250435789,,,
-334.8082077119239,62434.77945216067,,,
-335.573162992275,62394.101444683096,,,
-336.2528394571474,62352.743760740654,,,
-336.89380865339126,62310.745107601964,,,
-337.3640197416378,62268.27624337503,,,
-338.1012248854147,62225.07017400432,,,
-338.1691088765719,62181.796220642456,,,
-338.08395203045353,62138.607424126705,,,
-339.74197444291667,62093.76060519849,,,
-339.8934488888741,62048.76231182432,,,
-340.6897139842466,62002.96775335478,,,
-341.5838012465939,61956.27910762289,,,
-342.07811599178626,61909.09614714581,,,
-343.1343205424676,61860.85698211804,,,
-344.5007804451197,61811.251357187626,,,
-344.89406569088874,61761.25244701144,,,
-346.4230248381952,61709.72457768794,,,
-345.6169706216167,61659.002762581025,,,
-346.70157266092144,61607.19634543481,,,
-347.0973107943545,61554.99419015516,,,
-348.9767128344886,61500.912632835374,,,
-349.9315724842156,61445.876215865865,,,
-349.82309010742495,61390.948281273144,,,
-350.4111278292028,61335.43230895865,,,
-350.3249739790145,61280.002490494335,,,
-350.265845396322,61224.63180061272,,,
-350.17619215698403,61169.35076397044,,,
-350.9582033327721,61113.28771615237,,,
-351.98612659217196,61056.1967450749,,,
-353.1488636281544,60997.94303696145,,,
-353.5660821416714,60939.27211033448,,,
-353.74597355997,60880.42129228921,,,
-354.1585187496854,60821.15792905423,,,
-354.5207390689891,60761.532345499945,,,
-355.5661205096724,60700.861380504975,,,
-356.471806038217,60639.28472998146,,,
-356.9722020583609,60577.2076834378,,,
-356.5796354552573,60515.52320349725,,,
-357.66281576281415,60452.75554324914,,,
-358.3130310163119,60389.33766774753,,,
-359.864585736644,60324.36823752559,,,
-359.68458071272124,60259.57881232757,,,
-360.9110696770154,60193.562898165255,,,
-360.69963057611255,60127.75842310385,,,
-360.20031565305067,60062.4532629655,,,
-361.61438887995695,59995.734029600244,,,
-362.5527979114113,59928.07638720354,,,
-362.31806374556595,59860.65347897267,,,
-363.9271277654799,59791.621506721895,,,
-363.5515112559623,59722.965150980635,,,
-364.7982850451082,59653.06202145023,,,
-364.71189399328614,59583.24528297164,,,
-365.0670358092668,59513.07340267708,,,
-364.40404005752475,59443.564518134255,,,
-364.26901383555025,59374.19065981341,,,
-364.4864010373271,59304.59941429079,,,
-364.6141264032547,59234.88044340224,,,
-364.4400069603864,59165.33559195656,,,
-363.2908273115015,59096.93992015976,,,
-363.73950304247944,59028.09557263199,,,
-364.43052466347683,58958.56020348321,,,
-365.10238634725823,58888.35297265065,,,
-364.5535516505827,58818.694576514776,,,
-364.67829734605965,58748.91143468342,,,
-364.6385705571636,58679.16801964096,,,
-365.54496345724004,58608.51821169842,,,
-366.2590178840011,58537.154349329125,,,
-366.0358314952904,58466.013673348534,,,
-366.20851793714763,58394.70031092609,,,
-366.1264416096262,58323.46902483117,,,
-366.3144545875753,58252.0497257583,,,
-366.9044538834639,58180.04042738953,,,
-367.3025486543705,58107.63303424986,,,
-368.23903249273474,58034.28915727183,,,
-368.86416251558035,57960.32015027095,,,
-368.614816295968,57886.60048948968,,,
-370.35216538103754,57811.14347962335,,,
-371.5477031723293,57734.49093196572,,,
-372.46149488512935,57656.9245925953,,,
-372.73618748622147,57579.08356062378,,,
-373.17365394233667,57500.805062196145,,,
-374.3087705357789,57421.39144717507,,,
-375.0601017759615,57341.22650091381,,,
-376.32590283061876,57259.79575359789,,,
-376.7627816248458,57177.92812748775,,,
-377.1174396580677,57095.70584334439,,,
-378.16057388157566,57012.44042497752,,,
-379.1665515033176,56928.1690289889,,,
-380.3617151032967,56842.702469400305,,,
-381.1962165958652,56756.40140831914,,,
-382.28251120617836,56669.01405262767,,,
-382.0714164873312,56581.83779165504,,,
-381.2856218293606,56495.44732534038,,,
-382.25060240086106,56408.09187845422,,,
-382.72317109043865,56320.263862878484,,,
-383.5521625739906,56231.6068558192,,,
-383.71818496630516,56142.783826367595,,,
-384.4948764840395,56053.18410539826,,,
-384.43968214820586,55963.639578764756,,,
-383.8724958841545,55874.66223839531,,,
-384.03607732310434,55785.521316586906,,,
-384.5676791262863,55695.848792975325,,,
-385.4717091154296,55605.2722393746,,,
-386.22364876957596,55513.94374611973,,,
-386.4214167872643,55422.41748484717,,,
-386.86215505401685,55330.450485307854,,,
-386.6040140182239,55238.74162680433,,,
-387.19856555633135,55146.438216762705,,,
-388.16852354988134,55053.16484872752,,,
-387.6960035633308,54960.36400067889,,,
-387.6333563475619,54867.625799846035,,,
-387.4960786006461,54775.02487676009,,,
-388.50218939667303,54681.41784287812,,,
-389.0031590468019,54587.309839346024,,,
-389.8435569559159,54492.36143790481,,,
-390.1592411866394,54397.09735223287,,,
-390.4647423641378,54301.527765383435,,,
-391.02627970830076,54205.39664118984,,,
-391.693088046532,54108.598708658006,,,
-392.79595219470946,54010.697911978,,,
-393.0110360195245,53912.58203147318,,,
-394.0249679269844,53813.4522190609,,,
-394.5535678344786,53713.79380674112,,,
-395.4220551212204,53613.2669071346,,,
-395.9597742901992,53512.202288359105,,,
-396.3251992306296,53410.77224464318,,,
-398.77098032405246,53306.89641983383,,,
-400.10091370043665,53201.69066164809,,,
-401.20475844055295,53095.38105872224,,,
-401.3723647540776,52988.903849482864,,,
-401.81867912250004,52881.98032587507,,,
-403.0935479173978,52773.781933472375,,,
-403.5431507608107,52665.13393822627,,,
-404.05882205998836,52555.970271680984,,,
-403.62866629189404,52447.23676090379,,,
-403.1212169625486,52339.01069945595,,,
-404.52763563339784,52229.37821933725,,,
-405.03270052901263,52119.240674322944,,,
-405.4792335424049,52008.656596295245,,,
-405.75632971040227,51897.795422099545,,,
-406.5957373469495,51786.0948402673,,,
-407.010957972539,51673.97903780947,,,
-407.2506245066258,51561.623568817544,,,
-408.6242648882628,51447.89445944398,,,
-408.7978987398914,51333.99171621879,,,
-408.43017073803253,51220.45670099546,,,
-409.06200180748004,51106.289854702685,,,
-407.6972062429569,50993.48780397443,,,
-407.59784659033227,50880.7851128988,,,
-407.86291215965247,50767.81735625385,,,
-408.14422179304364,50654.56828997551,,,
-406.86362992283364,50542.59981556738,,,
-406.13705015194665,50431.35792093014,,,
-407.17699624906,50319.07608019578,,,
-407.79547654733886,50206.17575916315,,,
-408.2946850002694,50092.77622967758,,,
-408.0022308294991,49979.66915436279,,,
-408.39188609261345,49866.172423784876,,,
-409.47614770537047,49751.59143159421,,,
-410.51659926510615,49635.969987843804,,,
-411.4970581023367,49519.368085256174,,,
-411.06202598650674,49403.20121478437,,,
-411.35752523942307,49286.73884505965,,,
-410.9547376718742,49170.67926290248,,,
-411.3403884730328,49054.23402994415,,,
-412.43958202634946,48936.689603432504,,,
