u,profile,dfa_lags,dfa_transform,dfa_ext_transform
3.156383574648425e-17,7.215666695022774e-15,,,
1.2302984152279262e-16,7.34312771166507e-15,,,
2.213127684586036e-17,7.369690163630433e-15,,,
-7.453889935837843e-18,7.366667448814097e-15,,,
4.229743725409074e-17,7.413396061187691e-15,,,
-2.7742023088472845e-17,7.39008521321872e-15,,,
1.2567258431822603e-16,7.52018897265645e-15,,,
1.8075005468048966e-16,7.705370202456442e-15,,,
1.0820337681405334e-16,7.818004754389998e-15,,,
1.7826994221092907e-16,8.00070587172043e-15,,,
9.329559694237766e-17,8.09843264378231e-15,,,
8.418829869349942e-17,8.187052117595312e-15,,,
4.991395751580141e-17,8.241397250230616e-15,,,
1.334652874329656e-16,8.379293712783085e-15,,,
-4.830120678422922e-17,8.335423681118358e-15,,,
3.857049228617182e-17,8.378425348524033e-15,,,
1.4518822342296511e-16,8.5280447470665e-15,,,
1.209969624493823e-16,8.653472884635385e-15,,,
8.734603752086345e-17,8.745250097275752e-15,,,
5.5741544192911e-17,8.805422816588165e-15,,,
-1.645276796746753e-17,8.7934012237402e-15,,,
1.4155614614513867e-16,8.939388545004842e-15,,,
4.56178064073276e-17,8.989437526531672e-15,,,
4.546872860861084e-17,9.039337430259786e-15,,,
2.2163802911034924e-16,9.265406634489638e-15,,,
3.142831047492356e-17,9.301266120084064e-15,,,
1.8252543573793467e-16,9.488222730941501e-15,,,
6.559423143537302e-17,9.558248137496377e-15,,,
1.3434620169811007e-16,9.69702551431399e-15,,,
7.364443256607789e-17,9.77510112199957e-15,,,
9.01920682236379e-17,9.869724365342711e-15,,,
-1.723881454251952e-17,9.856916725919694e-15,,,
1.2744796537567105e-16,9.988795866414868e-15,,,
6.915854607741911e-17,1.006238558761179e-14,,,
6.902302080585843e-17,1.0135839783537151e-14,,,
4.264980296014853e-17,1.0182920761616802e-14,,,
3.207883177841486e-17,1.021943076851472e-14,,,
5.3139458978945786e-17,1.0277001402613168e-14,,,
1.301178132254166e-16,1.0411550390958087e-14,,,
-9.500321536404233e-18,1.0406481244541186e-14,,,
6.411700597536152e-17,1.047502942563605e-14,,,
6.083729440359287e-17,1.0540297895159146e-14,,,
4.30970363562988e-18,1.0549038773914278e-14,,,
1.1411227865409934e-16,1.066758222768788e-14,,,
-6.162334097864486e-17,1.0610390061828738e-14,,,
5.299038118022903e-18,1.0620120275066264e-14,,,
1.8553409676658195e-16,1.0810085546952348e-14,,,
1.3632487066289611e-16,1.0950841592734747e-14,,,
4.3977950621443274e-17,1.0999250718475693e-14,,,
-7.589415207398531e-18,1.0996092478387797e-14,,,
4.651227319962814e-17,1.1047035926706928e-14,,,
5.0862634416726227e-17,1.1102329736243157e-14,,,
5.30039337073851e-17,1.1159764845070045e-14,,,
5.377642775528102e-17,1.1217972447944829e-14,,,
1.7372984561364602e-16,1.1396133468677977e-14,,,
1.5363144784119598e-16,1.1554196091638676e-14,,,
1.3633842319005218e-17,1.1572261109077184e-14,,,
1.1709383462843448e-17,1.158840166765953e-14,,,
5.378998028243709e-17,1.164662282306147e-14,,,
1.2405983358665384e-16,1.1775113831767627e-14,,,
-7.586704701967317e-17,1.1703677959867456e-14,,,
3.878733272066892e-17,1.1746896467707628e-14,,,
6.942959662054049e-17,1.1820757239447671e-14,,,
4.969711708130431e-17,1.1874885531648478e-14,,,
-3.3420531966865674e-17,1.1845896174801115e-14,,,
1.699622430642589e-16,1.2020289592984877e-14,,,
-1.328147661294743e-18,1.2023392620443084e-14,,,
3.562959389330489e-17,1.2063453389455892e-14,,,
9.565373666753363e-17,1.2163538301242928e-14,,,
-1.826880660638075e-17,1.214970066975605e-14,,,
6.797947621484113e-17,1.2222111321090394e-14,,,
1.0612984015917482e-16,1.2332672336369072e-14,,,
-4.58346468418247e-17,1.229126886464675e-14,,,
-2.1236810053559818e-17,1.2274463229712693e-14,,,
9.780858848534857e-17,1.2376702993317544e-14,,,
-6.705790436822845e-17,1.2314076264068818e-14,,,
1.4895582597235224e-16,1.2467463265160673e-14,,,
7.361732751176575e-17,1.2545511767791942e-14,,,
1.958475699323503e-16,1.2745790512843795e-14,,,
9.08425895271292e-17,1.2841064277490426e-14,,,
1.0638733817514012e-16,1.295188279078507e-14,,,
1.7626416819183088e-16,1.3132578134096403e-14,,,
4.228388472693467e-17,1.317929319394284e-14,,,
5.929230630780102e-17,1.3243016675370144e-14,,,
1.6805133673525319e-18,1.3249128363856999e-14,,,
5.561957144850638e-17,1.3309179110425008e-14,,,
1.5299447906486074e-16,1.3466604764609372e-14,,,
1.3105293759918535e-16,1.360208887732806e-14,,,
-7.337338202295651e-17,1.3533146670424606e-14,,,
3.416592096044946e-17,1.3571743766504558e-14,,,
1.3187964175570555e-16,1.3708054583379766e-14,,,
1.9197154716571463e-16,1.3904457305664984e-14,,,
-2.5898879395247487e-17,1.3882989601389239e-14,,,
1.7034171382462882e-16,1.405776249033337e-14,,,
1.3617579286417936e-16,1.4198369458317053e-14,,,
7.627362283435524e-17,1.427907425627091e-14,,,
-1.0191500421363742e-17,1.4273313930969046e-14,,,
1.7700955718541467e-16,1.4454754663273962e-14,,,
5.263801547417124e-17,1.4511823853867634e-14,,,
1.2361260019050357e-16,1.463986762917764e-14,,,
1.154810838968623e-16,1.4759779888194003e-14,,,
2.0261028098322864e-17,1.4784472091411827e-14,,,
1.3227266504323154e-17,1.480213053303565e-14,,,
1.4058036418990172e-16,1.4947142072345054e-14,,,
4.199928165665723e-17,1.4993572529121212e-14,,,
6.090505703937321e-17,1.5058908761280086e-14,,,
8.561131404488664e-17,1.5148951250444474e-14,,,
4.2012834183813297e-17,1.519539525974779e-14,,,
5.332919435913075e-17,1.525315562922642e-14,,,
1.069158867342268e-16,1.5364502691080148e-14,,,
-2.1982199047143602e-17,1.5346951667152506e-14,,,
4.8599362381662736e-17,1.539998220465367e-14,,,
9.302454639925628e-17,1.5497437926172427e-14,,,
8.306343893954571e-17,1.5584932540231474e-14,,,
4.212125440106185e-17,1.5631484969752037e-14,,,
4.526544070126981e-17,1.5681181585572808e-14,,,
-9.662951862277058e-18,1.5675949808830032e-14,,,
5.590417451878382e-17,1.5736285158468317e-14,,,
5.594483210025203e-17,1.579666116568807e-14,,,
1.8930169931596907e-16,1.599039404012354e-14,,,
6.131163285405528e-17,1.6056136848097097e-14,,,
9.939423416260862e-17,1.6159962257379206e-14,,,
5.423721367858736e-17,1.6218630646177295e-14,,,
1.0312117913052754e-16,1.6326183000427324e-14,,,
-3.550762114890027e-18,1.6327063413431935e-14,,,
9.868950275049304e-17,1.643018409130193e-14,,,
9.760530057800754e-17,1.6532220566999438e-14,,,
1.7509865085640897e-17,1.655416160720458e-14,,,
9.433914153339495e-17,1.6652931923857476e-14,,,
8.173529127825097e-17,1.6739098390255228e-14,,,
2.835188681049594e-17,1.6771881452185225e-14,,,
1.406752318799942e-17,1.6790380150492725e-14,,,
-2.5343225781848666e-18,1.6792277003034042e-14,,,
5.170289110040249e-17,1.6848411069253945e-14,,,
1.5643682096250222e-16,1.700927906533595e-14,,,
1.1453240699593747e-16,1.7128242647451387e-14,,,
5.865533753146579e-17,1.7191329160102354e-14,,,
7.237049501340742e-18,1.7202997384723196e-14,,,
-1.0692943926138287e-17,1.719673561591656e-14,,,
6.545870616381233e-17,1.7266625497199872e-14,,,
5.717811207145429e-17,1.7328234784390828e-14,,,
8.119319019200821e-17,1.7413859149702337e-14,,,
9.153376841208871e-17,1.7509824093233927e-14,,,
6.692237909666776e-17,1.7581177647450096e-14,,,
6.625830526602039e-17,1.7651867127835617e-14,,,
3.446407655788297e-17,1.7690762379513e-14,,,
8.688525159755711e-17,1.778207880623006e-14,,,
1.8328437725867452e-16,1.7969794358608235e-14,,,
1.0699720189716322e-16,1.80812227356249e-14,,,
6.86842076269567e-17,1.8154338118371357e-14,,,
3.324434911383678e-17,1.8192013642604695e-14,,,
2.519414798313191e-17,1.8221638965707328e-14,,,
5.930585883495709e-17,1.8285375999661787e-14,,,
1.1283834110142887e-16,1.8402645515882717e-14,,,
1.3949616201741621e-16,1.8546572853019634e-14,,,
-3.4640259410911867e-17,1.8516363768728223e-14,,,
7.298035873543052e-17,1.8593775302583155e-14,,,
4.0210348072056146e-17,1.8638416825774712e-14,,,
5.284130338151227e-17,1.8695689304275726e-14,,,
8.592302216947623e-17,1.8786043501564703e-14,,,
5.641917055071444e-17,1.884689384723492e-14,,,
-1.7198156961051314e-17,1.8834126865393368e-14,,,
6.144715812561596e-17,1.8900005198638485e-14,,,
1.531435568635775e-16,1.9057579930621564e-14,,,
6.772197819887582e-17,1.912973308393994e-14,,,
6.353424730765056e-17,1.9197698506367093e-14,,,
9.124916534181127e-17,1.9293378846828405e-14,,,
8.985325504473618e-18,1.930679534745238e-14,,,
1.9447876468958736e-17,1.933067439904084e-14,,,
3.835365185167472e-18,1.9338940939345508e-14,,,
1.04788139970724e-16,1.9448160254435733e-14,,,
6.020032562725763e-17,1.9512791755182492e-14,,,
6.376464026930373e-17,1.9580987570571297e-14,,,
5.717811207145429e-17,1.9642596857762252e-14,,,
4.937185642955866e-17,1.9696399889311312e-14,,,
5.40881358798706e-17,1.9754919200310684e-14,,,
-4.8829755343315906e-17,1.971052062008687e-14,,,
1.11090065098296e-16,1.9826041860304666e-14,,,
1.1813737921945178e-16,1.994861041464362e-14,,,
5.6785088783928295e-18,1.9958720098641513e-14,,,
4.107770981004455e-17,2.000422898357106e-14,,,
2.4814677222761983e-17,2.0033474835913322e-14,,,
6.08237418764368e-17,2.009872975290926e-14,,,
-1.2522535092207576e-17,2.0090638392936553e-14,,,
2.168404344971009e-18,2.0097237972401025e-14,,,
9.9272261418204e-17,2.020094140893873e-14,,,
6.322253918306098e-17,2.0268595123241293e-14,,,
1.1388188569244617e-16,2.038690818405324e-14,,,
4.6119249912102145e-17,2.0437458609084843e-14,,,
1.5279119115751971e-16,2.0594680975361864e-14,,,
1.2836953722228372e-16,2.072748168770365e-14,,,
2.6522295644426652e-17,2.0758435158467577e-14,,,
7.98108324220892e-17,2.0842677166009167e-14,,,
6.128452779974314e-17,2.090839286892841e-14,,,
1.241275962224342e-16,2.1036951640270347e-14,,,
1.7645390357201585e-17,2.105902820574705e-14,,,
1.2808493415200628e-16,2.1191544315018557e-14,,,
7.005301286971966e-17,2.1266028503007778e-14,,,
7.440337408681774e-17,2.1344863052214096e-14,,,
1.3473922498563606e-16,2.1484033452319234e-14,,,
1.1151019344013413e-16,2.159997482087887e-14,,,
5.824876171678373e-17,2.1662654757715154e-14,,,
1.3824932951905788e-16,2.1805335262353713e-14,,,
1.8753987078568013e-16,2.1997306308258894e-14,,,
3.403039568888877e-17,2.2035767879067284e-14,,,
1.1058862159352145e-17,2.2051257916346137e-14,,,
4.845028458294598e-17,2.2104139376048584e-14,,,
1.5131396569750821e-16,2.2259884516865594e-14,,,
1.7105999776390046e-16,2.2435375689748995e-14,,,
8.309054399385785e-17,2.2522897408862354e-14,,,
1.1164571871169482e-16,2.263897430269355e-14,,,
9.839134715305953e-17,2.274179682496611e-14,,,
-3.947851160562843e-17,2.2706749488479983e-14,,,
1.0703785947863143e-16,2.2818218523078116e-14,,,
9.958396954279358e-17,2.292223366774041e-14,,,
7.501323780884084e-17,2.3001678080668753e-14,,,
-1.0950441942103595e-17,2.299515881384615e-14,,,
5.342406204922323e-17,2.3053014051014875e-14,,,
5.59990422088763e-17,2.3113444268343252e-14,,,
-2.168404344971009e-17,2.3096191400013043e-14,,,
7.888926057547652e-17,2.317951183570802e-14,,,
4.671556110696917e-17,2.323065857193449e-14,,,
5.59990422088763e-17,2.329108878926287e-14,,,
1.0008541304756813e-16,2.3395605377429938e-14,,,
4.007482280049546e-17,2.3440111375349934e-14,,,
7.666664612188123e-17,2.3521209196591317e-14,,,
2.1629833341085813e-17,2.3547270205051904e-14,,,
9.582991952056252e-17,2.3647531299691967e-14,,,
1.4517467089580904e-16,2.3797137145707277e-14,,,
2.0958983246860408e-16,2.4011158153295383e-14,,,
-5.2787093272888e-17,2.3962802235141996e-14,,,
7.758821796849391e-17,2.404482162822999e-14,,,
1.3369568039461877e-16,2.418294848374411e-14,,,
9.244178773154532e-17,2.4279821446595157e-14,,,
1.5279119115751971e-16,2.4437043812872178e-14,,,
1.1813737921945178e-16,2.455961236721113e-14,,,
9.723938234479368e-17,2.4661282924675426e-14,,,
1.0871837284598396e-16,2.477443247264091e-14,,,
3.252606517456513e-17,2.4811389712934977e-14,,,
7.491837011874836e-17,2.4890739258173226e-14,,,
5.3708665119500676e-17,2.4948879098412228e-14,,,
5.761179294044849e-17,2.5010922066472178e-14,,,
7.844202717932625e-17,2.5093795268771005e-14,,,
1.360267150654626e-16,2.523425315895597e-14,,,
7.779150587583494e-18,2.5246463484663054e-14,,,
9.589768215634287e-17,2.5346792341938898e-14,,,
1.2061749168901237e-17,2.53632852662273e-14,,,
-1.4108180769467626e-17,2.5353608260577334e-14,,,
1.1628068299907035e-17,2.5369667503996742e-14,,,
5.632430286062196e-17,2.5430422981976865e-14,,,
8.065108910576546e-17,2.551550524620213e-14,,,
2.5099280293039428e-17,2.5545035701614672e-14,,,
6.671909118932673e-17,2.56161859679235e-14,,,
1.6805133673525319e-18,2.5622297656410353e-14,,,
1.0562839665440027e-16,2.5732357228184255e-14,,,
4.4425184017593544e-17,2.578121358732135e-14,,,
1.3000939300816805e-16,2.591565415544902e-14,,,
9.147955830346444e-18,2.5929233286398866e-14,,,
5.106592232406726e-17,2.5984730383842435e-14,,,
3.619880003385978e-17,2.6025360358995796e-14,,,
-1.8106176280507924e-17,2.601168535783479e-14,,,
-3.800128614561693e-17,2.5978115246808673e-14,,,
1.3472567245848e-16,2.6117272094386654e-14,,,
1.043138015202616e-16,2.6226017071026417e-14,,,
1.6310466432328807e-16,2.6393552910469206e-14,,,
1.188692156858795e-16,2.6516853301274587e-14,,,
1.27637700755856e-16,2.6648922177149944e-14,,,
8.993457020767259e-17,2.6743287922477117e-14,,,
3.946495907847236e-17,2.678718405667509e-14,,,
1.2231155758352097e-16,2.6913926789378113e-14,,,
4.1931519020876884e-17,2.696028948351849e-14,,,
3.744563253221811e-17,2.700216629117021e-14,,,
2.3432319452842965e-17,2.7030029785742554e-14,,,
7.552823384077145e-17,2.7109989194702827e-14,,,
1.3913024378420236e-16,2.725355061360653e-14,,,
9.191323917245864e-17,2.734989502789849e-14,,,
1.3930642663723125e-16,2.7493632629655223e-14,,,
2.72405795836983e-18,2.7500787862733094e-14,,,
1.4087851978733523e-16,2.764609755763993e-14,,,
1.3997050046787862e-16,2.779049923322731e-14,,,
3.9071935790946366e-17,2.7834002344137757e-14,,,
1.7749744816303314e-16,2.801593096742029e-14,,,
1.0546576632852744e-16,2.812582790886832e-14,,,
-2.8080836267374565e-17,2.8102178247720447e-14,,,
1.290336110529311e-16,2.823564303389288e-14,,,
2.8975303059675106e-17,2.8269049512072055e-14,,,
1.1828645701816853e-16,2.8391767144209725e-14,,,
1.2404628105949778e-16,2.8520244600388727e-14,,,
3.220080452281948e-17,2.855687658003105e-14,,,
1.0851508493864293e-16,2.866982284008919e-14,,,
6.596014966858688e-17,2.874021416487728e-14,,,
1.6794291651800464e-16,2.8912588256514785e-14,,,
-2.7484525072507537e-17,2.888953490656178e-14,,,
1.3647394846161287e-16,2.903044003014289e-14,,,
1.4568966692773966e-17,2.904944017195517e-14,,,
7.426784881525705e-17,2.9128139195889926e-14,,,
1.125266329768393e-16,2.9245097003986266e-14,,,
7.460666199415877e-17,2.9324134841099926e-14,,,
-6.3818850377928e-17,2.92647471658415e-14,,,
5.029342827617134e-17,2.931947176923717e-14,,,
-3.221435704997555e-17,2.92916885873067e-14,,,
1.4440217684791312e-16,2.944052193927411e-14,,,
5.330208930481861e-17,2.949825520369843e-14,,,
7.26415455565288e-17,2.957532792437446e-14,,,
6.303280380287601e-17,2.964279190329684e-14,,,
8.235870752743013e-17,2.972958178594377e-14,,,
1.5681629172287215e-16,2.989082925278614e-14,,,
5.194683658921173e-17,2.9947207264494856e-14,,,
6.379174532361587e-17,3.001543018493797e-14,,,
3.3542504711270293e-17,3.0053403864768744e-14,,,
1.109138822452671e-16,3.016874892213351e-14,,,
1.227316859253591e-16,3.029591178317837e-14,,,
1.4887451080941583e-16,3.044921746910729e-14,,,
7.834715948923376e-17,3.0531995803716025e-14,,,
-3.003240017784847e-17,3.050639457865768e-14,,,
6.648869822767356e-17,3.057731445200485e-14,,,
5.2014599224992075e-17,3.0633760226349345e-14,,,
7.218075963322246e-17,3.071037216110207e-14,,,
1.2508982565051507e-17,3.072731231878662e-14,,,
1.0908429107919781e-16,3.084082778498532e-14,,,
-3.672734859294646e-17,3.0808531611511875e-14,,,
1.2384299315215674e-16,3.093680577978353e-14,,,
1.510971252630111e-16,3.1092334080166045e-14,,,
1.0175237388776459e-16,3.119851762917331e-14,,,
1.6134283579299913e-16,3.136429164008581e-14,,,
1.9678269430611905e-17,3.1388401084635924e-14,,,
7.134050294954619e-17,3.146417276270497e-14,,,
2.574980159653073e-19,3.146886143584044e-14,,,
1.1190321672766013e-16,3.15851958276876e-14,,,
4.977843224424072e-17,3.163940543505134e-14,,,
3.050673862831088e-17,3.167434334879915e-14,,,
-7.204523436166177e-17,3.160672928955699e-14,,,
1.475870207295893e-16,3.175874748540608e-14,,,
1.0692943926138287e-16,3.1870108099786967e-14,,,
8.82811618946322e-17,3.19628204368011e-14,,,
3.577867169202165e-18,3.1970829479089803e-14,,,
9.542334370588046e-17,3.2070683997915185e-14,,,
4.877554523469163e-17,3.212389071826938e-14,,,
3.892285799222961e-17,3.216724475138111e-14,,,
1.2775967350026063e-16,3.229943560000087e-14,,,
4.8748440180379493e-17,3.235261521530075e-14,,,
6.049848122469115e-17,3.241754487164494e-14,,,
9.974659986866641e-18,3.243195070675131e-14,,,
-8.117963766485214e-18,3.2428263918104327e-14,,,
1.5476986012230576e-17,3.244817207923606e-14,,,
1.168227840853131e-17,3.246428553276409e-14,,,
1.1069704181077e-16,3.257941374969436e-14,,,
2.4367443826611712e-17,3.2608212368640475e-14,,,
1.0802719396102445e-16,3.2720670737721e-14,,,
1.3918445389282663e-16,3.286428636673333e-14,,,
1.2262326570811055e-16,3.299134080756094e-14,,,
5.435918642299198e-17,3.305013116910343e-14,,,
8.838958211188075e-17,3.3142951926334815e-14,,,
7.171997370991612e-17,3.321910307516423e-14,,,
-4.4994390158148434e-18,3.321903481126792e-14,,,
8.944667923005412e-18,3.3232410654310425e-14,,,
1.0019383326481668e-16,3.333703566269474e-14,,,
1.3105293759918535e-16,3.347251977541343e-14,,,
1.3543040387059557e-16,3.3612381354403526e-14,,,
2.099286456475058e-17,3.363780539408778e-14,,,
-5.285485590866834e-19,3.364170802064819e-14,,,
3.781155076543197e-18,3.3649920350844236e-14,,,
9.059864403831996e-17,3.374495017000206e-14,,,
2.405573570202213e-17,3.377343708082358e-14,,,
5.2909066017292616e-17,3.3830777321960375e-14,,,
-3.3054613733651816e-17,3.3802153883346224e-14,,,
1.1012783567021511e-16,3.391671289413594e-14,,,
1.5937771935536915e-16,3.408052178861081e-14,,,
-2.1927988938519327e-17,3.406302497479179e-14,,,
8.108476997475966e-17,3.414854091988605e-14,,,
9.433914153339495e-17,3.424731123653895e-14,,,
-2.3852447794681098e-17,3.422788996386377e-14,,,
1.2826111700503517e-16,3.4360582255988305e-14,,,
1.8858341537669743e-16,3.4553596846484504e-14,,,
-2.518059545597584e-17,3.453284742614803e-14,,,
1.9041300654276672e-17,3.455631990192181e-14,,,
1.5886272332343854e-16,3.4719613800364747e-14,,,
1.3445462191535862e-16,3.4858499597399606e-14,,,
1.871604000253102e-17,3.488164681252164e-14,,,
7.8591104978043e-17,3.496466909261918e-14,,,
1.8526304622346057e-16,3.5154363313962144e-14,,,
9.180481895521009e-17,3.5250599308036856e-14,,,
7.85504473965748e-17,3.533358093055293e-14,,,
1.2743441284851498e-16,3.546544651852095e-14,,,
5.3817085336749226e-17,3.55236947789772e-14,,,
9.642623071542955e-17,3.562455218481213e-14,,,
7.083905944477165e-17,3.56998224193764e-14,,,
1.8827170725210784e-16,3.589252530174801e-14,,,
8.429671891074797e-17,3.598125319577826e-14,,,
4.004771774618332e-17,3.6025732088643944e-14,,,
3.8638254921952164e-17,3.60688015186854e-14,,,
8.05020113070487e-18,3.6081282894935603e-14,,,
1.5429552167184335e-16,3.624000959172695e-14,,,
2.4638494369733088e-17,3.626907926121618e-14,,,
1.1062927917498966e-16,3.638413971551067e-14,,,
7.178773634569646e-17,3.646035862697587e-14,,,
7.478284484718767e-17,3.653957264694256e-14,,,
1.413257531834855e-16,3.6685329575245546e-14,,,
-4.472333961502706e-18,3.6685288416403544e-14,,,
-2.008484524529397e-17,3.666963474627775e-14,,,
7.01207755055e-17,3.674418669690275e-14,,,
1.0397498834135988e-16,3.6852592860363613e-14,,,
2.4367443826611712e-17,3.6881391479309726e-14,,,
1.3609447770124294e-16,3.702191713213047e-14,,,
3.0357660829594124e-17,3.7056705968079566e-14,,,
8.361909255294453e-17,3.714475623575201e-14,,,
2.1358782797964437e-17,3.7170546193669477e-14,,,
8.378172287881736e-17,3.7258759091667795e-14,,,
5.446760664024053e-17,3.731765787342754e-14,,,
1.7639969346339157e-16,3.749848874201043e-14,,,
9.728003992626189e-17,3.760019995705619e-14,,,
5.608035737181272e-17,3.7660711489547507e-14,,,
-2.5790459177998937e-17,3.763935220548901e-14,,,
1.146950373218103e-16,3.775847841793032e-14,,,
6.227386228213616e-17,3.782518345533196e-14,,,
7.644980568738413e-17,3.790606443613884e-14,,,
6.469976464307248e-17,3.7975195375901416e-14,,,
1.2658060363768264e-17,3.7992284611384686e-14,,,
1.6464965241907992e-16,3.8161365438923267e-14,,,
-2.4096393283490336e-17,3.814170022075928e-14,,,
1.457980871449882e-16,3.8291929483023767e-14,,,
1.1290610373720922e-16,3.840926676188048e-14,,,
4.9060148304969076e-18,3.8418603951830475e-14,,,
1.4598782252517317e-16,3.856902294947515e-14,,,
8.544868371901382e-17,3.8658902808313664e-14,,,
8.960930955592694e-17,3.875294329298909e-14,,,
1.774296855272528e-16,3.8934804153635846e-14,,,
1.5517643593698782e-16,3.9094411764692335e-14,,,
8.833537200325647e-17,3.918717831181509e-14,,,
