u,profile,dfa_lags,dfa_transform,dfa_ext_transform
8.754932542820448e-17,9.823002789724301e-15,,,
2.4015078120553923e-17,9.851475012545154e-15,,,
2.055376268489395e-16,1.0061469784094392e-14,,,
3.364414866494081e-17,1.0099571077459632e-14,,,
1.7737547541862853e-16,1.028140369757856e-14,,,
1.566672139241554e-16,1.0442528056203014e-14,,,
9.917739372811152e-17,1.0546162594631424e-14,,,
2.416957693013311e-16,1.0792315508633054e-14,,,
6.845381466530354e-17,1.0865226467998657e-14,,,
-6.770842567171975e-17,1.0801975187027236e-14,,,
7.956688693327996e-17,1.0885999218660815e-14,,,
7.226207479615887e-17,1.0962718438157272e-14,,,
2.733544727379078e-16,1.1240530055595479e-14,,,
-2.5614276324970042e-17,1.1219372923970808e-14,,,
-2.0355895788415346e-17,1.1203474172882692e-14,,,
-1.3129010682441655e-17,1.1194802306900549e-14,,,
2.9891453895425357e-16,1.1498173990555101e-14,,,
7.589415207398531e-18,1.1510220550462799e-14,,,
8.630249292984615e-17,1.1600980188092944e-14,,,
-2.0857339293189892e-17,1.1584579993500053e-14,,,
1.2004828554845748e-16,1.170908542374881e-14,,,
3.279711571768651e-18,1.1716822280020877e-14,,,
2.1711148504022226e-16,1.1938390909761398e-14,,,
6.002685327965995e-16,1.2543116587258297e-14,,,
4.1795993749316196e-17,1.2589369725707912e-14,,,
4.2039939238125434e-17,1.2635866809646336e-14,,,
8.890457814381136e-17,1.2729228532490446e-14,,,
3.766247296671521e-17,1.277134815015746e-14,,,
2.459512628283367e-16,1.3021756557686096e-14,,,
1.3623000297280363e-16,1.3162443705359199e-14,,,
2.2236986557677696e-16,1.3389270715636275e-14,,,
-7.575862680242462e-18,1.3386151997656331e-14,,,
6.247715018947719e-17,1.3453086292546107e-14,,,
1.259029772798792e-17,1.3470133734974394e-14,,,
1.7049079162334557e-16,1.3645081671298038e-14,,,
-7.936359902593892e-17,1.3570175216972398e-14,,,
2.5614276324970042e-18,1.3577193789305194e-14,,,
6.469976464307248e-17,1.3646350698648566e-14,,,
1.871604000253102e-16,1.3837968243374175e-14,,,
3.542630598596386e-17,1.3877851694060438e-14,,,
1.4934884925987824e-17,1.3897243723686724e-14,,,
-1.231247092128851e-17,1.3889388397465735e-14,,,
3.333921680392926e-18,1.3897179463846427e-14,,,
6.451002926288751e-18,1.3908087611473014e-14,,,
-5.171644362755856e-17,1.3860828312545755e-14,,,
-4.502149521246057e-17,1.3820263962033593e-14,,,
9.034114602235466e-17,1.3915062252756247e-14,,,
4.060337135958214e-17,1.3960122768816128e-14,,,
2.6150956400350367e-16,1.4226089477519932e-14,,,
2.4586994766540027e-16,1.4476416569885633e-14,,,
1.2227090000205276e-16,1.4603144614587986e-14,,,
2.6197034992681e-16,1.4869572109215096e-14,,,
1.6162743886327657e-16,1.5035656692778673e-14,,,
5.3478272157847506e-17,1.509359210963682e-14,,,
4.800305118679571e-17,1.5146052305523918e-14,,,
1.9239167550755276e-16,1.534290112573177e-14,,,
7.453889935837843e-18,1.535481216036791e-14,,,
1.751257559107211e-16,1.553439506097893e-14,,,
4.782009207018878e-17,1.558667229774942e-14,,,
1.847751552458421e-16,1.5775904597695563e-14,,,
8.841668716619289e-17,1.5868778429562056e-14,,,
5.27681197348695e-16,1.6400916771611052e-14,,,
-1.3118846287074604e-17,1.6392255070024278e-14,,,
6.488950002325744e-17,1.6461601714747835e-14,,,
2.397713104451693e-16,1.6705830169893305e-14,,,
2.3987973066241786e-17,1.6734275287659848e-14,,,
6.46455545344482e-18,1.6745196987813593e-14,,,
-2.7064396730669404e-17,1.6722589735783224e-14,,,
4.047326709888388e-16,1.7131779551472363e-14,,,
-4.8856860397628044e-17,1.7087379835775036e-14,,,
2.76742604526925e-17,1.711951124092803e-14,,,
3.525012313293496e-17,1.7159218508761264e-14,,,
2.6808592780598606e-18,1.7166356512739625e-14,,,
2.34783980451736e-16,1.740559763789166e-14,,,
2.160950455035171e-17,1.7431664287142313e-14,,,
3.48435473182529e-17,1.7470964979160867e-14,,,
-1.6615398293340355e-17,1.7458806725567827e-14,,,
2.1776200634371357e-16,1.768102587661184e-14,,,
-6.047815243395704e-17,1.7625004868878184e-14,,,
9.848621484315201e-17,1.7727948228421637e-14,,,
-2.257851024201063e-17,1.7709826862879927e-14,,,
-5.238051745820593e-17,1.766190349012202e-14,,,
6.25584653524136e-17,1.7728919100174735e-14,,,
4.342737920572798e-18,1.773771898279561e-14,,,
-1.0477458744356793e-16,1.763740154005234e-14,,,
-4.6227670129350695e-17,1.759563101462329e-14,,,
4.881620281615984e-17,1.764890436213975e-14,,,
3.026821415036407e-16,1.7956043648343693e-14,,,
2.8528069663524835e-17,1.7989028862707518e-14,,,
5.793705359219414e-17,1.8051423061000013e-14,,,
4.2012834183813297e-19,1.805630033404215e-14,,,
5.526720574244859e-17,1.81160246844849e-14,,,
7.466087210278305e-17,1.8195142701287984e-14,,,
9.195389675392684e-18,1.8208795235663677e-14,,,
1.0682101904413432e-16,1.8320073399408112e-14,,,
1.3444106938820255e-17,1.8337974651047233e-14,,,
-3.569396839729622e-18,1.8338862398907803e-14,,,
9.522005579853943e-17,1.8438539599406643e-14,,,
2.2879376344875357e-16,1.8671790507555697e-14,,,
1.0476103491641187e-16,1.878100868717241e-14,,,
8.917562868693274e-17,1.8874641460559643e-14,,,
1.3861524775227174e-16,1.9017713853012215e-14,,,
7.525040703407204e-18,1.9029696038415923e-14,,,
2.6609031818225493e-16,1.930024350129848e-14,,,
4.336808689942018e-18,1.930903745468872e-14,,,
-8.077306185017008e-18,1.9305417293204004e-14,,,
5.654114329511906e-17,1.9366415581199424e-14,,,
7.261444050221666e-17,1.944348716640194e-14,,,
1.5262856083164689e-16,1.960057287193389e-14,,,
1.8516140226979005e-17,1.9623546156861168e-14,,,
1.1625357794475821e-16,1.9744256879506227e-14,,,
7.83742645435459e-17,1.9827088288750073e-14,,,
5.551115123125783e-17,1.988705658468163e-14,,,
-1.4907779871675686e-19,1.9891364651583215e-14,,,
7.426784881525705e-17,1.9970089645098773e-14,,,
1.632266370676927e-16,2.0137773426866766e-14,,,
7.197747172588143e-17,2.0214208043292948e-14,,,
7.35089072945172e-17,2.0292174095287766e-14,,,
1.5211356479971627e-16,2.0448744804787782e-14,,,
5.903480829183572e-17,2.051223675777992e-14,,,
1.5273698104889544e-17,2.053196760058511e-14,,,
1.0110185258427329e-16,2.0637526597869682e-14,,,
-5.783540963852363e-18,2.063620020160613e-14,,,
1.070920695872557e-16,2.0747749415893687e-14,,,
2.7789456933519086e-17,2.0779996017527506e-14,,,
4.911097028180433e-18,2.0789364259255987e-14,,,
1.7459720735163442e-16,2.0968418611307922e-14,,,
-1.3518645838178633e-17,2.0959357110170044e-14,,,
3.892285799222961e-17,2.1002737112862574e-14,,,
2.649790109554573e-16,2.1272173268518332e-14,,,
1.1649752343356745e-16,2.13931279366522e-14,,,
-6.085931726022148e-19,2.1396976488179898e-14,,,
1.4365678785432934e-16,2.1545090420734528e-14,,,
2.5505856107721492e-17,2.157505342154255e-14,,,
4.529254575558195e-16,2.203243602379867e-14,,,
1.6908132879911442e-16,2.2205974497298085e-14,,,
4.887041292478411e-17,2.225930205492317e-14,,,
2.9002408113987244e-17,2.2292761607737457e-14,,,
5.117434254131581e-17,2.2348393094979074e-14,,,
1.1283834110142887e-16,2.2465688580780803e-14,,,
7.226207479615887e-17,2.2542407800277262e-14,,,
2.00712927181379e-17,2.25669362376957e-14,,,
1.862117231243854e-17,2.259001455470844e-14,,,
2.0843786766033823e-17,2.2615315486174774e-14,,,
-2.9327668765732895e-17,2.2590444962109342e-14,,,
2.804288919133757e-16,2.2875330998723018e-14,,,
7.96346495690603e-17,2.295942279299238e-14,,,
2.321276851291465e-16,2.3196007622821826e-14,,,
-1.3038886376853798e-16,2.3070075903753588e-14,,,
-3.8760227666356784e-17,2.3035772820787532e-14,,,
-6.326319676452918e-17,2.2976966768723303e-14,,,
1.0321604682062002e-16,2.3084639960244224e-14,,,
1.7878493824285968e-16,2.3267882043187384e-14,,,
8.879615792656281e-17,2.3361135345814247e-14,,,
1.292911090688964e-16,2.3494883599583444e-14,,,
1.1297386637298956e-16,2.3612314610656734e-14,,,
-2.2104171791548222e-17,2.3594667583565487e-14,,,
-2.72405795836983e-17,2.357188414868209e-14,,,
6.343937961755808e-17,2.3639780672999947e-14,,,
-2.4123498337802474e-18,2.3641825467866468e-14,,,
7.209944447028604e-17,2.3718382057037054e-14,,,
-4.2886972185379735e-17,2.3679952229551975e-14,,,
1.452661504541125e-18,2.3685862035756816e-14,,,
5.637851296924623e-18,2.3695957031754042e-14,,,
8.059687899714119e-17,2.3781011055451483e-14,,,
-4.809453074509917e-18,2.3780658747077274e-14,,,
-1.9542744159051217e-17,2.3765573147618523e-14,,,
1.7016553097159992e-16,2.3940195823290424e-14,,,
5.835718193403228e-17,2.4003010149924756e-14,,,
1.0126448291014611e-16,2.4108731777535203e-14,,,
-9.337691210531407e-18,2.4103851231024972e-14,,,
1.5476986012230576e-17,2.4123785361737503e-14,,,
2.042365842419569e-17,2.4148666164862e-14,,,
1.9651164376299768e-17,2.41727744739386e-14,,,
8.51505281215803e-17,2.426238214676048e-14,,,
1.8482936535446637e-16,2.4451668656815247e-14,,,
5.522654816098038e-18,2.4461648456331646e-14,,,
2.8536201179818477e-16,2.475146761283013e-14,,,
-1.7564075194265172e-17,2.4738360682336166e-14,,,
3.2542328207152416e-16,2.506824110910799e-14,,,
7.612454503563848e-17,2.514882279884393e-14,,,
1.0364972768961422e-16,2.5256929671233845e-14,,,
4.933119884809045e-17,2.5310718014782236e-14,,,
-2.072723503249163e-16,2.510790280915762e-14,,,
2.8578891640360093e-18,2.5115217843021956e-14,,,
2.1675911933416447e-16,2.533643410705642e-14,,,
1.444360581658033e-17,2.5355334857573302e-14,,,
-2.6993245963100043e-17,2.5332798756310503e-14,,,
1.3872705610130931e-17,2.5351128606620934e-14,,,
6.667843360785852e-18,2.536225359468202e-14,,,
1.7246946058813162e-16,2.5539180199970453e-14,,,
-4.4547156761998163e-17,2.5499090187908755e-14,,,
2.8571437750424256e-16,2.5789261710113298e-14,,,
4.550938619007905e-17,2.5839228241003678e-14,,,
1.8201043970600406e-17,2.5861886429674578e-14,,,
2.4074709240040626e-16,2.6107090666775285e-14,,,
3.184166255318366e-17,2.614338947402877e-14,,,
1.1182190156472371e-16,2.6259668520293794e-14,,,
9.920449878242366e-18,2.6274046114872336e-14,,,
1.555830117516699e-17,2.6294061560747804e-14,,,
2.758752427889366e-16,2.657439394823704e-14,,,
1.623592753297043e-17,2.6595087020470312e-14,,,
3.6578270794229706e-17,2.6636122435964842e-14,,,
2.5370330836160804e-16,2.689428288902675e-14,,,
1.2221668989342849e-16,2.702095672362048e-14,,,
1.4460546475525415e-16,2.7170019333076034e-14,,,
1.1327202197042308e-16,2.7287748499746758e-14,,,
1.8328437725867452e-16,2.7475490021705733e-14,,,
7.703256435509509e-17,2.755697973076113e-14,,,
4.3842425349882586e-17,2.7605279300811312e-14,,,
2.0469737016526324e-16,2.7814433815676875e-14,,,
1.0371749032539457e-16,2.792260845070257e-14,,,
1.145188544687814e-17,2.793851748084975e-14,,,
-6.535028594656378e-17,2.7877624339603486e-14,,,
1.8510041589758774e-16,2.8067181900201374e-14,,,
2.2489063562780576e-16,2.829652968052948e-14,,,
-8.575361558002537e-18,2.8292411463671778e-14,,,
1.0324315187493216e-16,2.840011176024701e-14,,,
1.7984203536103305e-16,2.8584410940308344e-14,,,
2.83044529654497e-17,2.8617172537974095e-14,,,
-3.5439858513119926e-17,2.8586189824161275e-14,,,
-9.6710833785707e-17,2.849393613507587e-14,,,
6.857578740970816e-17,2.856696906718588e-14,,,
1.829049064983046e-16,2.875433111838448e-14,,,
4.1023499701420274e-17,2.8799811762786203e-14,,,
1.1308228659023811e-16,2.891735119407674e-14,,,
9.86623976961809e-17,2.9020470736473223e-14,,,
1.929879867024198e-17,2.9044226679843766e-14,,,
1.2717691483254967e-16,2.9175860739376616e-14,,,
1.9718927012080112e-17,2.9200036811088997e-14,,,
9.443400922348744e-17,2.9298927965012784e-14,,,
9.810674408278208e-17,2.940149185379587e-14,,,
5.850625973274903e-17,2.9464455258228917e-14,,,
1.2495430037895439e-16,2.959386670330817e-14,,,
8.402566836762659e-17,2.96823495163761e-14,,,
1.155217414783305e-16,2.980232840255473e-14,,,
2.0244765065735582e-16,3.0009233197912386e-14,,,
-2.3384885607796724e-17,2.999030545700489e-14,,,
8.978549240895584e-18,3.0003741150946086e-14,,,
5.2583805365546965e-18,3.001345667618294e-14,,,
3.3454413284755846e-17,3.0051368234168e-14,,,
3.664603343001005e-16,3.04222857131684e-14,,,
3.4220131069073734e-18,3.0430164870975606e-14,,,
2.4557179206796675e-17,3.0459179194882703e-14,,,
5.685962768328667e-17,3.052049596726629e-14,,,
3.5431726996826285e-16,3.0879270381934854e-14,,,
1.3904892862126594e-16,3.102277645525642e-14,,,
-5.170289110040249e-17,3.097553070885632e-14,,,
-7.411538288475128e-19,3.097924669972777e-14,,,
-8.765774564545303e-17,3.089604609878262e-14,,,
1.6715686994295265e-16,3.106766011342587e-14,,,
1.7452944471585408e-16,3.1246646702842026e-14,,,
1.1736488517155585e-16,3.136846873271388e-14,,,
5.846560215128083e-17,3.1431391479565464e-14,,,
2.320870275476783e-17,3.145905732702053e-14,,,
5.2339859876737727e-17,3.151585433159757e-14,,,
3.732365978781349e-17,3.1557635136085685e-14,,,
2.0166160408230382e-16,3.176375388486829e-14,,,
5.268544931921748e-18,3.177347957450051e-14,,,
1.163077880533825e-16,3.1894244507254194e-14,,,
1.9073826719451237e-16,3.208943991914901e-14,,,
3.5344990823027445e-17,3.2129242054672335e-14,,,
-2.4638494369733088e-17,3.21090607050029e-14,,,
1.007494868782155e-16,3.221426733658142e-14,,,
1.18774347995787e-16,3.2337498829277506e-14,,,
2.0708261494473135e-16,3.254903858892254e-14,,,
2.710505431213761e-19,3.255376678416596e-14,,,
2.9097275804079725e-17,3.258732120467034e-14,,,
2.5546513689189698e-17,3.261732486305983e-14,,,
2.713215936644975e-17,3.264891416712658e-14,,,
1.5211356479971627e-16,3.28054848766266e-14,,,
-1.0862350515589148e-17,3.279907967081131e-14,,,
-8.685814654324497e-17,3.2716678668968364e-14,,,
3.682492678847016e-16,3.3089385081553366e-14,,,
-2.757939276260002e-18,3.3091084286977407e-14,,,
1.1272992088418032e-16,3.320827135256189e-14,,,
5.175710120902677e-17,3.3264485598471215e-14,,,
-1.459336124165489e-16,3.3123009130754966e-14,,,
2.7647155398380363e-17,3.315511343085365e-14,,,
2.2955270496949343e-16,3.338912328052344e-14,,,
-1.0427314393879339e-16,3.328930728128495e-14,,,
1.205632815803881e-16,3.3414327707565637e-14,,,
1.5064989186686084e-16,3.35694347441328e-14,,,
1.562335330551612e-16,3.373012542188826e-14,,,
1.5368565794982025e-17,3.374995113238354e-14,,,
-9.441029230096432e-18,3.3744967247853746e-14,,,
-1.737433981408021e-17,3.3732050052739967e-14,,,
1.3587763726674584e-16,3.387238483470701e-14,,,
3.093364323372705e-17,3.390777562264104e-14,,,
5.767955557622884e-17,3.396991232291757e-14,,,
-2.6952588381631837e-17,3.394741687923624e-14,,,
1.9788044900576063e-16,3.41497544729423e-14,,,
-5.64123942871364e-18,3.4148570378213887e-14,,,
3.642919299551295e-17,3.41894567159097e-14,,,
2.3210058007483436e-16,3.4426014440684835e-14,,,
2.481196671733077e-16,3.467859125255844e-14,,,
9.809319155562601e-17,3.478114158881437e-14,,,
1.909008975203852e-16,3.4976499631035055e-14,,,
-6.04103897981767e-18,3.497491573675554e-14,,,
1.653950414126637e-16,3.51447679228685e-14,,,
-3.268869550043796e-17,3.5116536372068365e-14,,,
3.729655473350135e-17,3.5158290071502167e-14,,,
3.447762908503904e-17,3.5197224845287506e-14,,,
1.8275582869958784e-17,3.5219957572857766e-14,,,
6.60821224129915e-17,3.529049683997106e-14,,,
2.0515815608856958e-16,3.550011214075993e-14,,,
8.012931681025681e-17,3.5584698602270485e-14,,,
1.0184724157785707e-17,3.559934047112857e-14,,,
6.362911499774304e-17,3.5667426730826615e-14,,,
-1.1401063470042883e-18,3.567074376917991e-14,,,
4.429643500961089e-17,3.571949734888982e-14,,,
8.538092108323347e-17,3.5809335414673356e-14,,,
6.7559347873002995e-18,3.582054849416096e-14,,,
3.3003114130458755e-16,3.6155036780165845e-14,,,
2.4700835994651005e-16,3.6406502284812656e-14,,,
4.2222898354732363e-17,3.645318232786769e-14,,,
5.0645793982229126e-17,3.650828526655022e-14,,,
2.883977778811442e-17,3.654158218903863e-14,,,
2.1076890233118206e-16,3.6756808236070116e-14,,,
5.252959525692269e-17,3.681379497602734e-14,,,
-3.323079658668071e-17,3.678502132414096e-14,,,
3.7133924407628527e-17,3.682661239324889e-14,,,
-1.0347354483658533e-17,3.682072218346553e-14,,,
9.971949481435427e-17,3.6924898822980184e-14,,,
1.0436801162888587e-16,3.703372397930937e-14,,,
1.6051613163647893e-16,3.719869725564615e-14,,,
-4.897883314203266e-17,3.715417556720442e-14,,,
7.536560351489863e-17,3.723399831541962e-14,,,
-3.173324233593511e-17,3.720672221778398e-14,,,
1.544818689202393e-17,3.722662754937631e-14,,,
6.604824109510132e-17,3.729713293517171e-14,,,
-8.165397611531455e-17,3.7219936103756695e-14,,,
1.129603138458335e-16,3.733735356230283e-14,,,
3.681205188767189e-18,3.7345491912191896e-14,,,
1.0127803543730218e-16,3.74512270923295e-14,,,
2.356513421897244e-16,3.7691335579219524e-14,,,
6.646159317336142e-17,3.7762254317093186e-14,,,
4.676680660027806e-19,3.776717912985949e-14,,,
3.645629804982509e-18,3.777528190436477e-14,,,
3.701195166322391e-17,3.7816751000728297e-14,,,
-4.5089257848240916e-17,3.7776118887580356e-14,,,
1.5506801571973927e-16,3.7935644048000396e-14,,,
-4.294118229400401e-17,3.789716001040669e-14,,,
3.042542346537447e-18,3.790465969745353e-14,,,
3.706616177184818e-17,3.794618300392568e-14,,,
1.3479343509426034e-16,3.808543358372024e-14,,,
1.7570851457843206e-17,3.8107461579878384e-14,,,
3.0005295123536335e-16,3.841197167581405e-14,,,
2.2863113312288075e-17,3.8439291933826636e-14,,,
8.27652833421122e-17,3.852651436186905e-14,,,
3.129278520336287e-17,3.856226429177271e-14,,,
2.6538558677013935e-16,3.883210702324315e-14,,,
5.648693318649478e-17,3.889305110112995e-14,,,
9.630425797102493e-17,3.899381250380127e-14,,,
1.7211709488207383e-16,3.917038674338365e-14,,,
-5.095750210681871e-18,3.9169748137873266e-14,,,
1.0649575839238867e-16,3.9280701040965955e-14,,,
1.9596954267675493e-16,3.948112772834301e-14,,,
3.120333852413282e-16,3.979761825828464e-14,,,
1.5268277094027116e-16,3.995475817392521e-14,,,
1.807365021533336e-16,4.0139951820778845e-14,,,
2.7484525072507537e-17,4.017189349055165e-14,,,
1.8851565274091708e-17,4.0195202200526045e-14,,,
3.108407628515941e-16,4.051050010807794e-14,,,
4.401860820291148e-17,4.055897586098115e-14,,,
-4.5489057399344945e-17,4.051794394828211e-14,,,
-4.971066960846038e-17,4.047269042337395e-14,,,
3.1069168505287736e-18,4.0480254484924776e-14,,,
5.07000040908534e-17,4.053541163371593e-14,,,
-1.2010927192065979e-17,4.0527857851224165e-14,,,
1.769960046582586e-17,4.055001459639029e-14,,,
-3.2305836608279015e-18,4.0551241157429764e-14,,,
-4.22296746183104e-17,4.0513468627511754e-14,,,
4.447939412621782e-17,4.056240516633827e-14,,,
1.9542744159051217e-16,4.0762289752629085e-14,,,
4.449972291695192e-17,4.081124662024634e-14,,,
-1.478851763270228e-16,4.0667818588619615e-14,,,
1.3861524775227174e-16,4.081089098107219e-14,,,
-3.5101045334218206e-17,4.078024708043827e-14,,,
9.009720053354542e-17,4.0874801425672115e-14,,,
1.5311645180926536e-16,4.103237502218168e-14,,,
3.564314642046096e-17,4.107247531330244e-14,,,
5.353248226647178e-17,4.1130464940269215e-14,,,
2.881267273380228e-17,4.116373475770332e-14,,,
8.735959004801952e-17,4.125555149245164e-14,,,
2.2321012226045323e-17,4.1282329649377984e-14,,,
-8.623473029406581e-17,4.120055206378422e-14,,,
1.3536264123481523e-16,4.1340371849719334e-14,,,
-4.768795493041711e-19,4.134435211487033e-14,,,
-1.5043305143236374e-17,4.1333765954427395e-14,,,
-7.995991022080595e-19,4.133742350002549e-14,,,
2.025831759289165e-16,4.1544463820654704e-14,,,
1.637009755181551e-16,4.171262194087316e-14,,,
1.8122439313095207e-16,4.189830347870441e-14,,,
2.3771132631744685e-16,4.214047194972216e-14,,,
-6.152847328855238e-18,4.2138776247093605e-14,,,
2.2171934427328566e-17,4.2165405326221234e-14,,,
7.611099250848241e-17,4.2245973463430017e-14,,,
2.927345865710862e-18,4.225335795399603e-14,,,
4.228388472693467e-17,4.2300098983423263e-14,,,
2.1050462805163872e-17,4.232560659092873e-14,,,
-4.638352419164549e-18,4.2325425383209864e-14,,,
4.7013716704402686e-17,4.2376896244614567e-14,,,
6.300569874856388e-17,4.244435908806343e-14,,,
-1.1655173354219173e-18,4.244765071542831e-14,,,
1.7564075194265172e-17,4.2469671935322875e-14,,,
1.8453120975703285e-16,4.265866028978021e-14,,,
5.374932270096888e-17,4.271686675718148e-14,,,
-3.2634485391813683e-17,4.2688689416489965e-14,,,
1.0755285551056204e-16,4.280069941670083e-14,,,
6.989038254384683e-17,4.2875046943944975e-14,,,
-2.621058751983707e-17,4.285329350112544e-14,,,
9.23198149871407e-17,4.295007046081288e-14,,,
1.1888276821303556e-16,4.3073410373726216e-14,,,
