u,profile,dfa_lags,dfa_transform,dfa_ext_transform
0.9358841399306432,372.8749024083808,,,
0.9355313287907271,373.86482235709184,,,
0.9351775819324258,374.8543885589446,,,
0.9348228997095571,375.84360007857447,,,
0.9344672824768739,376.83245598097164,,,
0.9341107305900647,377.820955331482,,,
0.9337532444057526,378.8090971958081,,,
0.9333948242814952,379.7968806400099,,,
0.9330354705757844,380.784304730506,,,
0.9326751836480457,381.7713685340744,,,
0.9323139638586382,382.7580711178533,,,
0.9319518115688536,383.7444115493425,,,
0.931588727140917,384.7303888964037,,,
0.9312247109379851,385.71600222726204,,,
0.930859763324147,386.7012506105065,,,
0.9304938846644234,387.68613311509125,,,
0.9301270753247659,388.67064881033633,,,
0.9297593356720574,389.6547967659287,,,
0.9293906660741109,390.63857605192317,,,
0.9290210668996698,391.62198573874315,,,
0.9286505385184072,392.60502489718186,,,
0.9282790813009255,393.5876925984031,,,
0.9279066956187563,394.5699879139422,,,
0.9275333818443595,395.5519099157069,,,
0.9271591403511238,396.53345767597835,,,
0.9267839715133653,397.51463026741203,,,
0.926407875706328,398.49542676303867,,,
0.926030853306183,399.47584623626517,,,
0.9256529046900277,400.4558877608755,,,
0.9252740302358866,401.4355504110317,,,
0.9248942303227099,402.41483326127474,,,
0.9245135053303732,403.3937353865254,,,
0.924131855639678,404.3722558620854,,,
0.92374928163235,405.35039376363807,,,
0.9233657836910399,406.3281481672494,,,
0.9229813621993221,407.30551814936905,,,
0.9225960175416952,408.28250278683106,,,
0.9222097501035807,409.25910115685497,,,
0.9218225602713235,410.2353123370466,,,
0.9214344484321906,411.2111354053991,,,
0.9210454149743715,412.1865694402938,,,
0.9206554602869776,413.1616135205011,,,
0.9202645847600414,414.13626672518143,,,
0.9198727887845166,415.11052813388625,,,
0.9194800727522776,416.0843968265589,,,
0.9190864370561189,417.0578718835353,,,
0.9186918820897548,418.0309523855454,,,
0.9182964082478193,419.00363741371353,,,
0.9179000159258653,419.97592604955975,,,
0.9175027055203644,420.94781737500045,,,
0.9171044774287064,421.9193104723495,,,
0.9167053320491989,422.890404424319,,,
0.9163052697810673,423.8610983140204,,,
0.9159042910244538,424.83139122496516,,,
0.9155023961804172,425.8012822410659,,,
0.9150995856509329,426.77077044663713,,,
0.9146958598388917,427.73985492639633,,,
0.9142912191481004,428.7085347654648,,,
0.9138856639832804,429.6768090493684,,,
0.9134791947500682,430.6446768640388,,,
0.9130718118550141,431.61213729581414,,,
0.9126635157055825,432.57918943144006,,,
0.9122543067101512,433.5458323580705,,,
0.9118441852780109,434.51206516326886,,,
0.9114331518193654,435.47788693500854,,,
0.9110212067453298,436.4432967616742,,,
0.910608350467932,437.4082937320625,,,
0.9101945834001106,438.3728769353829,,,
0.9097799059557155,439.337045461259,,,
0.909364318549507,440.3007983997288,,,
0.9089478215971556,441.2641348412463,,,
0.9085304155152415,442.22705387668185,,,
0.9081121007212543,443.1895545973234,,,
0.9076928776335924,444.15163609487735,,,
0.9072727466715628,445.11329746146924,,,
0.9068517082553803,446.0745377896449,,,
0.9064297628061677,447.0353561723714,,,
0.9060069107459546,447.9957517030377,,,
0.9055831524976778,448.95572347545567,,,
0.9051584884851802,449.9152705838612,,,
0.9047329191332106,450.8743921229147,,,
0.9043064448674237,451.8330871877024,,,
0.9038790661143788,452.7913548737371,,,
0.9034507833015404,453.7491942769589,,,
0.9030215968572766,454.7066044937365,,,
0.9025915072108598,455.6635846208677,,,
0.9021605147924657,456.62013375558047,,,
0.9017286200331728,457.57625099553394,,,
0.9012958233649623,458.53193543881923,,,
0.9008621252207173,459.48718618396026,,,
0.9004275260342228,460.4420023299148,,,
0.8999920262401648,461.3963829760753,,,
0.8995556262741302,462.35032722226975,,,
0.8991183265726062,463.3038341687627,,,
0.8986801275729799,464.256902916256,,,
0.8982410297135379,465.2095325658899,,,
0.897801033433466,466.1617222192437,,,
0.8973601391728483,467.11347097833686,,,
0.8969183473726674,468.0647779456298,,,
0.8964756584748033,469.01564222402493,,,
0.8960320729220334,469.96606291686726,,,
0.8955875911580319,470.9160391279456,,,
0.8951422136273696,471.8655699614933,,,
0.894695940775513,472.81465452218913,,,
0.8942487730488241,473.7632919151583,,,
0.8938007108945601,474.7114812459732,,,
0.8933517547608729,475.65922162065436,,,
0.8929019050968082,476.6065121456715,,,
0.8924511623523057,477.5533519279441,,,
0.8919995269781982,478.49974007484263,,,
0.8915469994262114,479.44567569418916,,,
0.8910935801489633,480.39115789425847,,,
0.890639269599964,481.3361857837788,,,
0.8901840682336147,482.2807584719327,,,
0.8897279765052079,483.22487506835824,,,
0.8892709948709265,484.1685346831495,,,
0.8888131237878434,485.1117364268577,,,
0.8883543637139214,486.0544794104919,,,
0.8878947151080121,486.99676274552024,,,
0.8874341784298563,487.93858554387043,,,
0.8869727541400825,488.87994691793085,,,
0.8865104427002073,489.8208459805514,,,
0.8860472445726346,490.7612818450443,,,
0.8855831602206553,491.7012536251853,,,
0.8851181901084463,492.6407604352141,,,
0.8846523347010707,493.57980138983544,,,
0.8841855944644773,494.51837560422024,,,
0.8837179698654994,495.45648219400607,,,
0.8832494613718553,496.39412027529823,,,
0.882780069452147,497.3312889646707,,,
0.8823097945758603,498.26798737916687,,,
0.8818386372133643,499.20421463630055,,,
0.8813665978359103,500.1399698540568,,,
0.8808936769156321,501.07525215089277,,,
0.8804198749255454,502.01006064573863,,,
0.8799451923395468,502.9443944579985,,,
0.8794696296324137,503.8782527075512,,,
0.8789931872798039,504.81163451475135,,,
0.8785158657582552,505.74453900042994,,,
0.8780376655451845,506.67696528589545,,,
0.8775585871188875,507.6089124929347,,,
0.8770786309585384,508.54037974381356,,,
0.8765977975441895,509.47136616127807,,,
0.8761160873567703,510.40187086855514,,,
0.8756335008780872,511.33189298935355,,,
0.8751500385908233,512.2614316478647,,,
0.8746657009785376,513.1904859687636,,,
0.8741804885256643,514.1190550772096,,,
0.8736944017175131,515.0471380988474,,,
0.8732074410402679,515.974734159808,,,
0.8727196069809868,516.9018423867093,,,
0.8722309000276013,517.8284619066573,,,
0.8717413206689162,518.7545918472465,,,
0.8712508693946087,519.6802313365614,,,
0.8707595466952281,520.605379503177,,,
0.8702673530621954,521.5300354761595,,,
0.8697742889878025,522.4541983850676,,,
0.8692803549652123,523.3778673599531,,,
0.8687855514884574,524.3010415313619,,,
0.8682898790524401,525.2237200303347,,,
0.8677933381529324,526.1459019884079,,,
0.867295929286574,527.0675865376148,,,
0.8667976529508734,527.988772810486,,,
0.8662985096442066,528.9094599400505,,,
0.8657984998658167,529.8296470598367,,,
0.8652976241158135,530.7493333038728,,,
0.8647958828951727,531.6685178066883,,,
0.8642932767057361,532.5871997033144,,,
0.8637898060502102,533.5053781292848,,,
0.8632854714321664,534.4230522206374,,,
0.8627802733560401,535.3402211139137,,,
0.8622742123271304,536.2568839461611,,,
0.8617672888515997,537.173039854933,,,
0.8612595034364725,538.0886879782898,,,
0.860750856589636,539.0038274547998,,,
0.8602413488198387,539.91845742354,,,
0.8597309806366902,540.832577024097,,,
0.8592197525506607,541.746185396568,,,
0.8587076650730806,542.6592816815613,,,
0.8581947187161397,543.5718650201977,,,
0.8576809139928869,544.4839345541109,,,
0.8571662514172298,545.3954894254484,,,
0.8566507315039337,546.3065287768727,,,
0.8561343547686217,547.2170517515616,,,
0.8556171217277737,548.1270574932097,,,
0.8550990328987262,549.0365451460287,,,
0.8545800887996716,549.9455138547487,,,
0.8540602899496579,550.8539627646187,,,
0.8535396368685876,551.7618910214076,,,
0.8530181300772182,552.6692977714051,,,
0.8524957700971605,553.5761821614226,,,
0.8519725574508792,554.4825433387938,,,
0.8514484926616912,555.3883804513758,,,
0.8509235762537665,556.29369264755,,,
0.850397808752126,557.1984790762224,,,
0.8498711906826427,558.1027388868254,,,
0.8493437225720398,559.0064712293178,,,
0.8488154049478909,559.9096752541859,,,
0.8482862383386193,560.8123501124448,,,
0.8477562232734973,561.7144949556387,,,
0.8472253602826462,562.6161089358416,,,
0.8466936498970348,563.517191205659,,,
0.84616109264848,564.4177409182278,,,
0.8456276890696455,565.3177572272177,,,
0.8450934396940415,566.2172392868321,,,
0.8445583450560241,567.1161862518084,,,
0.8440224056907952,568.0145972774195,,,
0.8434856221344011,568.9124715194743,,,
0.8429479949237328,569.8098081343184,,,
0.842409524596525,570.7066062788352,,,
0.8418702116913556,571.6028651104469,,,
0.8413300567476453,572.4985837871149,,,
0.8407890603056573,573.3937614673408,,,
0.8402472229064959,574.2883973101676,,,
0.8397045450921071,575.1824904751801,,,
0.8391610274052771,576.0760401225057,,,
0.8386166703896322,576.9690454128156,,,
0.8380714745896383,577.8615055073255,,,
0.8375254405506003,578.7534195677964,,,
0.8369785688186614,579.6447867565354,,,
0.8364308599408025,580.5356062363965,,,
0.8358823144648422,581.4258771707816,,,
0.8353329329394356,582.3155987236414,,,
0.834782715914074,583.2047700594758,,,
0.8342316639390845,584.0933903433352,,,
0.8336797775656293,584.9814587408212,,,
0.8331270573457049,585.8689744180872,,,
0.8325735038321425,586.7559365418397,,,
0.8320191175786058,587.6423442793385,,,
0.8314638991395921,588.5281967983984,,,
0.8309078490704308,589.4134932673892,,,
0.8303509679272832,590.2982328552367,,,
0.829793256267142,591.1824147314242,,,
0.8292347146478299,592.0660380659923,,,
0.8286753436280007,592.9491020295407,,,
0.8281151437671368,593.8316057932282,,,
0.8275541156255505,594.713548528774,,,
0.8269922597643817,595.5949294084587,,,
0.8264295767455989,596.4757476051246,,,
0.8258660671319976,597.356002292177,,,
0.8253017314872,598.2356926435845,,,
0.8247365703756545,599.1148178338805,,,
0.8241705843626355,599.9933770381634,,,
0.8236037740142419,600.8713694320979,,,
0.8230361398973975,601.7487941919156,,,
0.8224676825798499,602.6256504944158,,,
0.82189840263017,603.5019375169663,,,
0.8213283006177517,604.3776544375044,,,
0.820757377112811,605.2528004345374,,,
0.8201856326863856,606.1273746871442,,,
0.8196130679103338,607.0013763749748,,,
0.8190396833573356,607.8748046782525,,,
0.8184654796008896,608.7476587777737,,,
0.8178904572153146,609.6199378549094,,,
0.817314616775748,610.4916410916054,,,
0.8167379588581453,611.3627676703838,,,
0.8161604840392797,612.2333167743434,,,
0.8155821928967415,613.1032875871605,,,
0.8150030860089376,613.9726792930898,,,
0.8144231639550904,614.8414910769652,,,
0.8138424273152381,615.7097221242008,,,
0.8132608766702335,616.5773716207913,,,
0.8126785126017435,617.4444387533133,,,
0.8120953356922485,618.3109227089259,,,
0.811511346525042,619.1768226753712,,,
0.8109265456842301,620.0421378409758,,,
0.8103409337547305,620.9068673946508,,,
0.809754511322272,621.7710105258934,,,
0.8091672789733948,622.6345664247872,,,
0.8085792372954481,623.4975342820029,,,
0.8079903868765915,624.3599132887998,,,
0.8074007283057931,625.2217026370259,,,
0.8068102621728293,626.0829015191191,,,
0.8062189890682844,626.9435091281077,,,
0.8056269095835495,627.8035246576115,,,
0.8050340243108227,628.6629473018427,,,
0.8044403338431078,629.5217762556061,,,
0.8038458387742139,630.3800107143006,,,
0.8032505396987548,631.2376498739197,,,
0.8026544372121489,632.0946929310522,,,
0.8020575319106178,632.9511390828832,,,
0.8014598243911859,633.8069875271947,,,
0.8008613152516806,634.6622374623666,,,
0.8002620050907304,635.5168880873777,,,
0.7996618945077654,636.3709386018057,,,
0.7990609841030163,637.2243882058291,,,
0.7984592744775134,638.077236100227,,,
0.7978567662330869,638.9294814863804,,,
0.7972534599723653,639.7811235662731,,,
0.7966493562987756,640.6321615424922,,,
0.7960444558165423,641.4825946182291,,,
0.7954387591306866,642.3324219972801,,,
0.7948322668470267,643.1816428840475,,,
0.7942249795721757,644.03025648354,,,
0.7936168979135426,644.8782620013739,,,
0.7930080224793306,645.7256586437735,,,
0.7923983538785369,646.5724456175724,,,
0.7917878927209517,647.4186221302136,,,
0.7911766396171587,648.2641873897511,,,
0.7905645951785327,649.1091406048499,,,
0.7899517600172411,649.9534809847875,,,
0.789338134746241,650.797207739454,,,
0.7887237199792809,651.6403200793536,,,
0.7881085163308981,652.4828172156049,,,
0.7874925244164191,653.3246983599416,,,
0.7868757448519595,654.165962724714,,,
0.7862581782544217,655.0066095228887,,,
0.7856398252414961,655.8466379680505,,,
0.7850206864316591,656.6860472744024,,,
0.7844007624441734,657.5248366567669,,,
0.7837800538990871,658.3630053305862,,,
0.7831585614172327,659.2005525119238,,,
0.7825362856202268,660.0374774174643,,,
0.78191322713047,660.8737792645151,,,
0.781289386571145,661.7094572710065,,,
0.7806647645662173,662.544510655493,,,
0.7800393617404336,663.3789386371537,,,
0.7794131787193221,664.2127404357934,,,
0.7787862161291909,665.0459152718429,,,
0.7781584745971276,665.8784623663603,,,
0.7775299547509997,666.7103809410316,,,
0.7769006572194526,667.5416702181714,,,
0.7762705826319095,668.3723294207236,,,
0.7756397316185711,669.2023577722625,,,
0.7750081048104146,670.0317544969932,,,
0.7743757028391929,670.8605188197528,,,
0.7737425263374347,671.6886499660105,,,
0.7731085759384427,672.5161471618693,,,
0.7724738522762946,673.3430096340659,,,
0.7718383559858405,674.169236609972,,,
0.7712020877027039,674.9948273175951,,,
0.7705650480632804,675.8197809855786,,,
0.769927237704737,676.6440968432037,,,
0.7692886572650115,677.467774120389,,,
0.768649307382812,678.2908120476922,,,
